date,equity,cash,holdings
2025-12-04,2.12,2.12,0.0
2025-12-05,2.12,2.12,0.0
2025-12-06,1.3099999999999996,1.1499999999999997,0.16
2025-12-07,7.514999999999999,0.7799999999999994,6.734999999999999
2025-12-08,0.7849999999999993,0.6799999999999993,0.105
2025-12-09,0.6899999999999993,0.6799999999999993,0.01
2025-12-10,0.6299999999999992,0.6199999999999992,0.01
2025-12-11,0.38499999999999895,0.33999999999999897,0.045
2025-12-12,0.33999999999999897,0.33999999999999897,0.0
2025-12-13,0.33999999999999897,0.33999999999999897,0.0
2025-12-14,0.33999999999999897,0.33999999999999897,0.0
2025-12-15,0.33999999999999897,0.33999999999999897,0.0
2025-12-16,0.33999999999999897,0.33999999999999897,0.0
2025-12-17,0.33999999999999897,0.33999999999999897,0.0
2025-12-18,0.33999999999999897,0.33999999999999897,0.0
2025-12-19,0.33999999999999897,0.33999999999999897,0.0
2025-12-20,0.33999999999999897,0.33999999999999897,0.0
2025-12-21,0.33999999999999897,0.33999999999999897,0.0
2025-12-22,0.33999999999999897,0.33999999999999897,0.0
2025-12-23,0.33999999999999897,0.33999999999999897,0.0
2025-12-24,0.33999999999999897,0.33999999999999897,0.0
2025-12-25,0.33999999999999897,0.33999999999999897,0.0
2025-12-26,0.33999999999999897,0.33999999999999897,0.0
2025-12-27,0.33999999999999897,0.33999999999999897,0.0
2025-12-28,0.33999999999999897,0.33999999999999897,0.0
2025-12-29,0.33999999999999897,0.33999999999999897,0.0
2025-12-30,0.33999999999999897,0.33999999999999897,0.0
2025-12-31,0.33999999999999897,0.33999999999999897,0.0
2026-01-01,0.33999999999999897,0.33999999999999897,0.0
2026-01-02,0.33999999999999897,0.33999999999999897,0.0
2026-01-03,0.33999999999999897,0.33999999999999897,0.0
2026-01-04,0.33999999999999897,0.33999999999999897,0.0
2026-01-05,0.33999999999999897,0.33999999999999897,0.0
2026-01-06,0.33999999999999897,0.33999999999999897,0.0
2026-01-07,0.33999999999999897,0.33999999999999897,0.0
2026-01-08,0.33999999999999897,0.33999999999999897,0.0
2026-01-09,0.33999999999999897,0.33999999999999897,0.0
2026-01-10,0.33999999999999897,0.33999999999999897,0.0
2026-01-11,0.33999999999999897,0.33999999999999897,0.0
