time,action,ticker,price,qty,fee,cost,source,order_id,order_time,fill_time,fill_delay_s,place_time
2025-12-05 05:10:16.756263,BUY_YES,KXHIGHNY-25DEC05-T30,6.0,1,0.01,0.06999999999999999,SIM,SIM_1,2025-12-05 05:10:16.756263,2025-12-05 05:10:16.756263,0.0,
2025-12-05 05:10:51.774588,BUY_YES,KXHIGHNY-25DEC05-T30,5.0,1,0.01,0.060000000000000005,SIM,SIM_2,2025-12-05 05:10:51.774588,2025-12-05 05:10:51.774588,0.0,
2025-12-06 08:04:18.840639,BUY_YES,KXHIGHNY-25DEC07-T37,4.0,1,0.01,0.05,SIM,SIM_3,2025-12-06 08:04:18.840639,2025-12-06 08:04:18.840639,0.0,
2025-12-06 08:22:10.260730,BUY_YES,KXHIGHNY-25DEC06-B39.5,12.0,1,0.01,0.13,SIM,SIM_4,2025-12-06 08:22:10.260730,2025-12-06 08:22:10.260730,0.0,
2025-12-06 08:22:23.450846,BUY_YES,KXHIGHNY-25DEC06-B39.5,11.0,1,0.01,0.12,SIM,SIM_5,2025-12-06 08:22:23.450846,2025-12-06 08:22:23.450846,0.0,
2025-12-06 13:00:05.710114,BUY_YES,KXHIGHNY-25DEC06-B43.5,2.0,3,0.01,0.06999999999999999,SIM,SIM_6,2025-12-06 13:00:05.710114,2025-12-06 13:00:05.710114,0.0,
2025-12-06 13:00:05.804686,BUY_NO,KXHIGHNY-25DEC06-B41.5,3.0,5,0.02,0.16999999999999998,SIM,SIM_7,2025-12-06 13:00:05.804686,2025-12-06 13:00:05.804686,0.0,
2025-12-06 13:01:09.349751,BUY_YES,KXHIGHNY-25DEC06-B43.5,2.0,2,0.01,0.05,SIM,SIM_8,2025-12-06 13:01:09.349751,2025-12-06 13:01:09.349751,0.0,
2025-12-06 13:01:20.577718,BUY_NO,KXHIGHNY-25DEC06-B41.5,3.0,3,0.01,0.09999999999999999,SIM,SIM_9,2025-12-06 13:01:20.577718,2025-12-06 13:01:20.577718,0.0,
2025-12-06 13:04:23.816090,BUY_NO,KXHIGHNY-25DEC06-B41.5,4.0,3,0.01,0.13,SIM,SIM_10,2025-12-06 13:04:23.816090,2025-12-06 13:04:23.816090,0.0,
2025-12-06 13:04:42.534964,BUY_NO,KXHIGHNY-25DEC06-B41.5,3.0,3,0.01,0.09999999999999999,SIM,SIM_11,2025-12-06 13:04:42.534964,2025-12-06 13:04:42.534964,0.0,
2025-12-06 13:04:44.464560,BUY_NO,KXHIGHNY-25DEC06-B41.5,2.0,7,0.01,0.15000000000000002,SIM,SIM_12,2025-12-06 13:04:44.464560,2025-12-06 13:04:44.464560,0.0,
2025-12-06 13:04:51.796493,BUY_NO,KXHIGHNY-25DEC06-B41.5,3.0,3,0.01,0.09999999999999999,SIM,SIM_13,2025-12-06 13:04:51.796493,2025-12-06 13:04:51.796493,0.0,
2025-12-06 13:04:54.238539,BUY_NO,KXHIGHNY-25DEC06-B41.5,2.0,6,0.01,0.13,SIM,SIM_14,2025-12-06 13:04:54.238539,2025-12-06 13:04:54.238539,0.0,
2025-12-06 13:05:00.803632,BUY_NO,KXHIGHNY-25DEC06-B41.5,3.0,6,0.02,0.19999999999999998,SIM,SIM_15,2025-12-06 13:05:00.803632,2025-12-06 13:05:00.803632,0.0,
2025-12-06 13:05:22.222590,BUY_NO,KXHIGHNY-25DEC06-B41.5,2.0,5,0.01,0.11,SIM,SIM_16,2025-12-06 13:05:22.222590,2025-12-06 13:05:22.222590,0.0,
2025-12-06 13:06:29.288160,BUY_NO,KXHIGHNY-25DEC06-B41.5,2.0,4,0.01,0.09,SIM,SIM_17,2025-12-06 13:06:29.288160,2025-12-06 13:06:29.288160,0.0,
2025-12-06 13:07:51.799017,BUY_NO,KXHIGHNY-25DEC06-B41.5,3.0,2,0.01,0.06999999999999999,SIM,SIM_18,2025-12-06 13:07:51.799017,2025-12-06 13:07:51.799017,0.0,
2025-12-06 13:08:17.356127,BUY_NO,KXHIGHNY-25DEC06-B41.5,3.0,4,0.01,0.13,SIM,SIM_19,2025-12-06 13:08:17.356127,2025-12-06 13:08:17.356127,0.0,
2025-12-06 13:08:36.894932,BUY_NO,KXHIGHNY-25DEC06-B41.5,2.0,3,0.01,0.06999999999999999,SIM,SIM_20,2025-12-06 13:08:36.894932,2025-12-06 13:08:36.894932,0.0,
2025-12-06 13:12:41.853640,BUY_NO,KXHIGHNY-25DEC06-B41.5,3.0,3,0.01,0.09999999999999999,SIM,SIM_21,2025-12-06 13:12:41.853640,2025-12-06 13:12:41.853640,0.0,
2025-12-06 13:13:09.526711,BUY_NO,KXHIGHNY-25DEC06-B41.5,2.0,3,0.01,0.06999999999999999,SIM,SIM_22,2025-12-06 13:13:09.526711,2025-12-06 13:13:09.526711,0.0,
2025-12-06 13:13:46.855611,BUY_YES,KXHIGHNY-25DEC07-B37.5,5.0,1,0.01,0.060000000000000005,SIM,SIM_23,2025-12-06 13:13:46.855611,2025-12-06 13:13:46.855611,0.0,
2025-12-06 13:14:36.625093,BUY_NO,KXHIGHNY-25DEC06-B41.5,2.0,1,0.01,0.03,SIM,SIM_24,2025-12-06 13:14:36.625093,2025-12-06 13:14:36.625093,0.0,
2025-12-07 05:01:39.811842,BUY_YES,KXHIGHNY-25DEC07-B39.5,8.0,4,0.03,0.35,SIM,SIM_25,2025-12-07 05:01:39.811842,2025-12-07 05:01:39.811842,0.0,
