date,equity,cash,holdings
2025-12-04,2.12,2.12,0.0
2025-12-05,2.12,2.12,0.0
2025-12-06,1.2999999999999996,1.1399999999999997,0.16
2025-12-07,6.729999999999999,0.8399999999999994,5.89
2025-12-08,0.8149999999999993,0.6899999999999993,0.125
2025-12-09,0.7049999999999993,0.6899999999999993,0.015
2025-12-10,0.6399999999999992,0.6299999999999992,0.01
2025-12-11,0.39499999999999896,0.349999999999999,0.045
2025-12-12,0.349999999999999,0.349999999999999,0.0
2025-12-13,0.349999999999999,0.349999999999999,0.0
2025-12-14,0.349999999999999,0.349999999999999,0.0
2025-12-15,0.349999999999999,0.349999999999999,0.0
2025-12-16,0.349999999999999,0.349999999999999,0.0
2025-12-17,0.349999999999999,0.349999999999999,0.0
2025-12-18,0.349999999999999,0.349999999999999,0.0
2025-12-19,0.349999999999999,0.349999999999999,0.0
2025-12-20,0.349999999999999,0.349999999999999,0.0
2025-12-21,0.349999999999999,0.349999999999999,0.0
2025-12-22,0.349999999999999,0.349999999999999,0.0
2025-12-23,0.349999999999999,0.349999999999999,0.0
2025-12-24,0.349999999999999,0.349999999999999,0.0
2025-12-25,0.349999999999999,0.349999999999999,0.0
2025-12-26,0.349999999999999,0.349999999999999,0.0
2025-12-27,0.349999999999999,0.349999999999999,0.0
2025-12-28,0.349999999999999,0.349999999999999,0.0
2025-12-29,0.349999999999999,0.349999999999999,0.0
2025-12-30,0.349999999999999,0.349999999999999,0.0
2025-12-31,0.349999999999999,0.349999999999999,0.0
2026-01-01,0.349999999999999,0.349999999999999,0.0
2026-01-02,0.349999999999999,0.349999999999999,0.0
2026-01-03,0.349999999999999,0.349999999999999,0.0
2026-01-04,0.349999999999999,0.349999999999999,0.0
2026-01-05,0.349999999999999,0.349999999999999,0.0
2026-01-06,0.349999999999999,0.349999999999999,0.0
2026-01-07,0.349999999999999,0.349999999999999,0.0
2026-01-08,0.349999999999999,0.349999999999999,0.0
2026-01-09,0.349999999999999,0.349999999999999,0.0
2026-01-10,0.349999999999999,0.349999999999999,0.0
2026-01-11,0.349999999999999,0.349999999999999,0.0
