date,equity,cash,holdings
2025-12-04,2.12,2.12,0.0
2025-12-05,2.12,2.12,0.0
2025-12-06,1.5399999999999996,1.4199999999999997,0.12
2025-12-07,1.4199999999999997,1.4199999999999997,0.0
2025-12-08,1.4199999999999997,1.4199999999999997,0.0
2025-12-09,1.3099999999999996,1.2799999999999996,0.03
2025-12-10,1.2149999999999994,1.1899999999999995,0.025
2025-12-11,1.1899999999999995,1.1899999999999995,0.0
2025-12-12,1.0949999999999993,1.0699999999999994,0.025
2025-12-13,0.924999999999999,0.669999999999999,0.255
2025-12-14,0.6949999999999991,0.669999999999999,0.025
2025-12-15,0.4949999999999989,0.45999999999999885,0.035
2025-12-16,0.45999999999999885,0.45999999999999885,0.0
2025-12-17,0.35999999999999877,0.33999999999999875,0.02
2025-12-18,0.33999999999999875,0.33999999999999875,0.0
2025-12-19,0.33999999999999875,0.33999999999999875,0.0
2025-12-20,0.33999999999999875,0.33999999999999875,0.0
2025-12-21,0.33999999999999875,0.33999999999999875,0.0
2025-12-22,0.33999999999999875,0.33999999999999875,0.0
2025-12-23,0.33999999999999875,0.33999999999999875,0.0
2025-12-24,0.33999999999999875,0.33999999999999875,0.0
2025-12-25,0.33999999999999875,0.33999999999999875,0.0
2025-12-26,0.33999999999999875,0.33999999999999875,0.0
2025-12-27,0.33999999999999875,0.33999999999999875,0.0
2025-12-28,0.33999999999999875,0.33999999999999875,0.0
2025-12-29,0.33999999999999875,0.33999999999999875,0.0
2025-12-30,0.33999999999999875,0.33999999999999875,0.0
2025-12-31,0.33999999999999875,0.33999999999999875,0.0
2026-01-01,0.33999999999999875,0.33999999999999875,0.0
2026-01-02,0.33999999999999875,0.33999999999999875,0.0
2026-01-03,0.33999999999999875,0.33999999999999875,0.0
2026-01-04,0.33999999999999875,0.33999999999999875,0.0
2026-01-05,0.33999999999999875,0.33999999999999875,0.0
2026-01-06,0.33999999999999875,0.33999999999999875,0.0
2026-01-07,0.33999999999999875,0.33999999999999875,0.0
2026-01-08,0.33999999999999875,0.33999999999999875,0.0
2026-01-09,0.33999999999999875,0.33999999999999875,0.0
2026-01-10,0.33999999999999875,0.33999999999999875,0.0
2026-01-11,0.33999999999999875,0.33999999999999875,0.0
