market_id,ticker,start,open,high,low,close,count
KXHIGHNY-25AUG12-T93,KXHIGHNY-25AUG12-T93,2025-08-11T18:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG12-T93,KXHIGHNY-25AUG12-T93,2025-08-11T20:35:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG12-T93,KXHIGHNY-25AUG12-T93,2025-08-11T22:55:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG12-T93,KXHIGHNY-25AUG12-T93,2025-08-12T03:25:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG12-T93,KXHIGHNY-25AUG12-T93,2025-08-12T04:35:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG12-T86,KXHIGHNY-25AUG12-T86,2025-08-11T18:00:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG12-T86,KXHIGHNY-25AUG12-T86,2025-08-12T00:40:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG12-T86,KXHIGHNY-25AUG12-T86,2025-08-12T03:10:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG12-T86,KXHIGHNY-25AUG12-T86,2025-08-12T03:25:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG12-T86,KXHIGHNY-25AUG12-T86,2025-08-12T03:50:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG12-T86,KXHIGHNY-25AUG12-T86,2025-08-12T04:35:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-11T14:05:00+00:00,13.0,17.0,13.0,17.0,3
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-11T17:15:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-11T20:00:00+00:00,18.0,18.0,17.0,17.0,2
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-11T20:05:00+00:00,17.0,17.0,17.0,17.0,2
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-11T20:30:00+00:00,17.0,17.0,16.0,17.0,3
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-11T20:35:00+00:00,20.0,20.0,20.0,20.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-11T21:15:00+00:00,16.0,16.0,16.0,16.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-11T21:45:00+00:00,15.0,15.0,15.0,15.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-11T22:00:00+00:00,11.0,11.0,10.0,10.0,3
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-11T22:20:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-11T22:30:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-11T22:50:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-11T23:05:00+00:00,11.0,13.0,11.0,11.0,4
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T00:00:00+00:00,12.0,12.0,12.0,12.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T00:30:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T00:55:00+00:00,12.0,12.0,10.0,10.0,3
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T01:05:00+00:00,12.0,12.0,10.0,10.0,2
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T01:35:00+00:00,9.0,9.0,7.0,7.0,3
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T02:05:00+00:00,11.0,11.0,11.0,11.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T03:05:00+00:00,10.0,10.0,10.0,10.0,2
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T03:10:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T03:25:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T03:40:00+00:00,7.0,7.0,7.0,7.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T04:05:00+00:00,7.0,7.0,7.0,7.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T04:15:00+00:00,7.0,8.0,7.0,8.0,3
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T04:45:00+00:00,9.0,13.0,8.0,8.0,7
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T04:50:00+00:00,13.0,13.0,10.0,10.0,3
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T05:30:00+00:00,12.0,12.0,12.0,12.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T05:40:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T05:45:00+00:00,11.0,11.0,8.0,8.0,3
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T05:50:00+00:00,8.0,10.0,8.0,8.0,7
KXHIGHNY-25AUG12-B92.5,KXHIGHNY-25AUG12-B92.5,2025-08-12T05:55:00+00:00,8.0,8.0,7.0,7.0,13
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-11T22:40:00+00:00,53.0,53.0,50.0,50.0,6
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-11T22:45:00+00:00,50.0,50.0,50.0,50.0,1
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-11T22:50:00+00:00,51.0,51.0,51.0,51.0,1
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-11T22:55:00+00:00,50.0,51.0,50.0,51.0,3
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-11T23:05:00+00:00,50.0,52.0,50.0,52.0,5
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T00:00:00+00:00,50.0,50.0,50.0,50.0,3
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T00:15:00+00:00,52.0,52.0,48.0,48.0,7
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T00:20:00+00:00,48.0,48.0,48.0,48.0,1
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T00:40:00+00:00,46.0,48.0,46.0,48.0,2
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T00:45:00+00:00,48.0,49.0,48.0,49.0,2
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T01:15:00+00:00,48.0,49.0,48.0,48.0,3
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T01:35:00+00:00,49.0,49.0,49.0,49.0,1
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T02:25:00+00:00,49.0,49.0,49.0,49.0,1
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T02:35:00+00:00,48.0,48.0,48.0,48.0,1
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T02:55:00+00:00,48.0,48.0,47.0,47.0,3
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T03:10:00+00:00,47.0,47.0,46.0,46.0,4
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T03:20:00+00:00,46.0,46.0,46.0,46.0,1
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T03:25:00+00:00,46.0,48.0,46.0,48.0,2
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T03:35:00+00:00,48.0,48.0,48.0,48.0,1
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T03:50:00+00:00,46.0,46.0,46.0,46.0,1
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T04:10:00+00:00,48.0,49.0,48.0,49.0,3
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T04:20:00+00:00,48.0,48.0,47.0,47.0,2
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T04:35:00+00:00,49.0,51.0,48.0,51.0,4
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T04:40:00+00:00,54.0,54.0,51.0,53.0,8
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T05:05:00+00:00,52.0,52.0,52.0,52.0,1
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T05:10:00+00:00,52.0,54.0,52.0,52.0,5
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T05:50:00+00:00,50.0,50.0,47.0,48.0,7
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T05:55:00+00:00,47.0,48.0,46.0,47.0,21
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T20:35:00+00:00,30.0,31.0,30.0,31.0,2
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T21:00:00+00:00,30.0,30.0,30.0,30.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T21:05:00+00:00,31.0,31.0,30.0,30.0,3
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T21:15:00+00:00,30.0,30.0,30.0,30.0,2
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T21:20:00+00:00,30.0,30.0,30.0,30.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T21:35:00+00:00,30.0,30.0,30.0,30.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T21:40:00+00:00,26.0,26.0,26.0,26.0,3
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T21:45:00+00:00,26.0,26.0,26.0,26.0,3
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T21:50:00+00:00,26.0,36.0,26.0,35.0,7
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T21:55:00+00:00,35.0,35.0,35.0,35.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T22:00:00+00:00,34.0,34.0,34.0,34.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T22:05:00+00:00,37.0,37.0,35.0,36.0,3
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T22:40:00+00:00,35.0,35.0,35.0,35.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T22:45:00+00:00,39.0,40.0,36.0,40.0,6
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T22:50:00+00:00,37.0,37.0,37.0,37.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T22:55:00+00:00,37.0,37.0,36.0,37.0,3
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T23:05:00+00:00,36.0,36.0,36.0,36.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T23:45:00+00:00,37.0,39.0,37.0,39.0,2
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-11T23:50:00+00:00,36.0,36.0,36.0,36.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T00:00:00+00:00,39.0,40.0,37.0,40.0,5
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T00:05:00+00:00,40.0,40.0,38.0,40.0,3
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T00:10:00+00:00,34.0,35.0,34.0,35.0,2
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T00:15:00+00:00,39.0,39.0,37.0,38.0,4
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T00:20:00+00:00,38.0,39.0,38.0,39.0,2
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T00:35:00+00:00,40.0,40.0,40.0,40.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T00:50:00+00:00,39.0,39.0,39.0,39.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T01:05:00+00:00,39.0,39.0,39.0,39.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T01:15:00+00:00,39.0,39.0,39.0,39.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T01:50:00+00:00,39.0,39.0,39.0,39.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T01:55:00+00:00,39.0,39.0,39.0,39.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T02:05:00+00:00,39.0,39.0,39.0,39.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T02:10:00+00:00,39.0,39.0,39.0,39.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T02:15:00+00:00,35.0,35.0,35.0,35.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T02:20:00+00:00,40.0,40.0,39.0,39.0,2
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T02:50:00+00:00,40.0,40.0,40.0,40.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T03:05:00+00:00,37.0,37.0,37.0,37.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T03:10:00+00:00,36.0,39.0,36.0,39.0,2
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T03:15:00+00:00,40.0,40.0,40.0,40.0,3
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T03:20:00+00:00,42.0,42.0,42.0,42.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T03:25:00+00:00,40.0,40.0,40.0,40.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T03:35:00+00:00,37.0,37.0,37.0,37.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T03:40:00+00:00,41.0,41.0,41.0,41.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T03:50:00+00:00,40.0,41.0,40.0,41.0,2
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T03:55:00+00:00,40.0,40.0,40.0,40.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T04:10:00+00:00,41.0,41.0,41.0,41.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T04:25:00+00:00,41.0,41.0,41.0,41.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T04:30:00+00:00,42.0,44.0,41.0,43.0,6
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T04:35:00+00:00,39.0,39.0,39.0,39.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T04:50:00+00:00,41.0,41.0,41.0,41.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T05:00:00+00:00,37.0,37.0,37.0,37.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T05:25:00+00:00,41.0,41.0,36.0,36.0,5
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T16:05:00+00:00,13.0,13.0,13.0,13.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T16:10:00+00:00,13.0,13.0,13.0,13.0,2
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T19:30:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T19:35:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T20:35:00+00:00,5.0,7.0,3.0,3.0,4
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T21:35:00+00:00,2.0,2.0,2.0,2.0,3
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T21:40:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T22:45:00+00:00,9.0,11.0,5.0,11.0,6
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T00:05:00+00:00,9.0,11.0,8.0,11.0,5
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T00:30:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T01:05:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T02:40:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T03:10:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T03:25:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T03:30:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T04:10:00+00:00,5.0,5.0,4.0,5.0,4
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T04:25:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T04:50:00+00:00,3.0,3.0,3.0,3.0,5
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T04:55:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T05:10:00+00:00,3.0,3.0,3.0,3.0,3
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T05:20:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T05:25:00+00:00,3.0,3.0,3.0,3.0,3
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T05:30:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T05:50:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T05:55:00+00:00,4.0,4.0,4.0,4.0,3
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-10T18:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-10T22:00:00+00:00,3.0,3.0,1.0,3.0,3
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-10T22:05:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-11T08:00:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-11T10:00:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-11T16:50:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-12T03:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-12T03:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-10T19:05:00+00:00,3.0,3.0,3.0,3.0,5
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-10T19:10:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-10T19:25:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-10T19:35:00+00:00,1.0,3.0,1.0,1.0,3
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-11T00:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-11T03:55:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-11T13:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-11T13:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-11T15:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-12T03:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-12T03:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-10T17:45:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-10T21:25:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-10T21:35:00+00:00,15.0,63.0,5.0,7.0,8
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-10T22:00:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-10T22:05:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T01:20:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T02:05:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T02:10:00+00:00,5.0,5.0,3.0,3.0,3
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T03:10:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T04:40:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T06:00:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T07:55:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T08:00:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T08:25:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T09:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T09:55:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T10:30:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T11:00:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T11:55:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T12:10:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T12:35:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T12:40:00+00:00,3.0,3.0,3.0,3.0,1
