date,equity,cash,holdings
2025-12-04,2.12,2.12,0.0
2025-12-05,2.12,2.12,0.0
2025-12-06,1.4049999999999996,1.2599999999999996,0.145
2025-12-07,4.4399999999999995,1.0799999999999994,3.36
2025-12-08,1.0599999999999994,0.9799999999999993,0.08
2025-12-09,0.9899999999999993,0.9799999999999993,0.01
2025-12-10,1.1599999999999993,0.8299999999999992,0.33
2025-12-11,0.669999999999999,0.629999999999999,0.04
2025-12-12,0.579999999999999,0.569999999999999,0.01
2025-12-13,0.46499999999999875,0.34999999999999876,0.11499999999999999
2025-12-14,0.35999999999999877,0.34999999999999876,0.01
2025-12-15,0.34999999999999876,0.34999999999999876,0.0
2025-12-16,0.34999999999999876,0.34999999999999876,0.0
2025-12-17,0.34999999999999876,0.34999999999999876,0.0
2025-12-18,0.34999999999999876,0.34999999999999876,0.0
2025-12-19,0.34999999999999876,0.34999999999999876,0.0
2025-12-20,0.34999999999999876,0.34999999999999876,0.0
2025-12-21,0.34999999999999876,0.34999999999999876,0.0
2025-12-22,0.34999999999999876,0.34999999999999876,0.0
2025-12-23,0.34999999999999876,0.34999999999999876,0.0
2025-12-24,0.34999999999999876,0.34999999999999876,0.0
2025-12-25,0.34999999999999876,0.34999999999999876,0.0
2025-12-26,0.34999999999999876,0.34999999999999876,0.0
2025-12-27,0.34999999999999876,0.34999999999999876,0.0
2025-12-28,0.34999999999999876,0.34999999999999876,0.0
2025-12-29,0.34999999999999876,0.34999999999999876,0.0
2025-12-30,0.34999999999999876,0.34999999999999876,0.0
2025-12-31,0.34999999999999876,0.34999999999999876,0.0
2026-01-01,0.34999999999999876,0.34999999999999876,0.0
2026-01-02,0.34999999999999876,0.34999999999999876,0.0
2026-01-03,0.34999999999999876,0.34999999999999876,0.0
2026-01-04,0.34999999999999876,0.34999999999999876,0.0
2026-01-05,0.34999999999999876,0.34999999999999876,0.0
2026-01-06,0.34999999999999876,0.34999999999999876,0.0
2026-01-07,0.34999999999999876,0.34999999999999876,0.0
2026-01-08,0.34999999999999876,0.34999999999999876,0.0
2026-01-09,0.34999999999999876,0.34999999999999876,0.0
2026-01-10,0.34999999999999876,0.34999999999999876,0.0
2026-01-11,0.34999999999999876,0.34999999999999876,0.0
