timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-19T07:01:06.931714,KXHIGHNY-25DEC20-B38.5,30,50,70,50
2025-12-19T07:01:06.931944,KXHIGHNY-25DEC20-T36,1,50,99,50
2025-12-19T07:01:06.932319,KXHIGHNY-25DEC20-B36.5,1,50,99,50
2025-12-19T07:01:06.932411,KXHIGHNY-25DEC20-B42.5,1,50,99,50
2025-12-19T07:01:06.932489,KXHIGHNY-25DEC20-T43,1,85,99,15
2025-12-19T07:01:06.932563,KXHIGHNY-25DEC20-B40.5,1,50,99,50
2025-12-19T07:01:21.418839,KXHIGHNY-25DEC20-B42.5,1,35,99,65
2025-12-19T07:01:21.419194,KXHIGHNY-25DEC20-B42.5,1,30,99,70
2025-12-19T07:01:28.478786,KXHIGHNY-25DEC20-B36.5,11,50,89,50
2025-12-19T07:01:40.478468,KXHIGHNY-25DEC20-T36,1,60,99,40
2025-12-19T07:01:40.478677,KXHIGHNY-25DEC20-B42.5,1,60,99,40
2025-12-19T07:01:40.482175,KXHIGHNY-25DEC20-B40.5,1,60,99,40
2025-12-19T07:01:40.728608,KXHIGHNY-25DEC20-B38.5,30,60,70,40
2025-12-19T07:01:40.728876,KXHIGHNY-25DEC20-B36.5,11,60,89,40
2025-12-19T07:01:40.978488,KXHIGHNY-25DEC20-B38.5,31,60,69,40
2025-12-19T07:02:33.986570,KXHIGHNY-25DEC20-B42.5,1,61,99,39
2025-12-19T07:04:22.736188,KXHIGHNY-25DEC20-T43,1,86,99,14
2025-12-19T07:04:22.736373,KXHIGHNY-25DEC20-T43,2,86,98,14
2025-12-19T07:05:17.753837,KXHIGHNY-25DEC20-T43,2,60,98,40
2025-12-19T07:05:17.754012,KXHIGHNY-25DEC20-T43,2,61,98,39
2025-12-19T07:05:17.787565,KXHIGHNY-25DEC20-T43,1,61,99,39
2025-12-19T07:05:17.798850,KXHIGHNY-25DEC20-T43,1,60,99,40
2025-12-19T07:05:40.503832,KXHIGHNY-25DEC20-T43,1,79,99,21
2025-12-19T07:05:40.511312,KXHIGHNY-25DEC20-B42.5,1,80,99,20
2025-12-19T07:05:40.753601,KXHIGHNY-25DEC20-B40.5,1,79,99,21
2025-12-19T07:05:40.753794,KXHIGHNY-25DEC20-T36,1,79,99,21
2025-12-19T07:15:40.040077,KXHIGHNY-25DEC20-B40.5,1,60,99,40
2025-12-19T07:15:40.040255,KXHIGHNY-25DEC20-B40.5,21,60,79,40
2025-12-19T07:15:40.040331,KXHIGHNY-25DEC20-B40.5,21,72,79,28
2025-12-19T07:15:40.040411,KXHIGHNY-25DEC20-B42.5,1,92,99,8
2025-12-19T07:15:40.045782,KXHIGHNY-25DEC20-T43,1,96,99,4
2025-12-19T07:15:40.046242,KXHIGHNY-25DEC20-T36,1,92,99,8
2025-12-19T07:15:40.046473,KXHIGHNY-25DEC20-B36.5,21,60,79,40
2025-12-19T07:15:40.046855,KXHIGHNY-25DEC20-B36.5,21,72,79,28
2025-12-19T07:15:40.051203,KXHIGHNY-25DEC20-B38.5,39,60,61,40
2025-12-19T07:16:12.578351,KXHIGHNY-25DEC20-T43,1,97,99,3
2025-12-19T07:16:12.828461,KXHIGHNY-25DEC20-T36,1,93,99,7
2025-12-19T07:16:12.829969,KXHIGHNY-25DEC20-B40.5,21,73,79,27
2025-12-19T07:16:13.078752,KXHIGHNY-25DEC20-B36.5,22,72,78,28
2025-12-19T07:16:13.085507,KXHIGHNY-25DEC20-B36.5,22,73,78,27
2025-12-19T07:16:13.332088,KXHIGHNY-25DEC20-T43,2,97,98,3
2025-12-19T07:16:13.332294,KXHIGHNY-25DEC20-B42.5,1,93,99,7
2025-12-19T07:16:13.578432,KXHIGHNY-25DEC20-B40.5,22,73,78,27
2025-12-19T07:16:13.578615,KXHIGHNY-25DEC20-T36,2,93,98,7
2025-12-19T07:16:13.828495,KXHIGHNY-25DEC20-B42.5,2,93,98,7
