timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-26T07:03:14.993906,KXHIGHNY-25DEC27-B33.5,1,35,99,65
2025-12-26T07:03:14.994076,KXHIGHNY-25DEC27-B35.5,1,35,99,65
2025-12-26T07:03:14.994159,KXHIGHNY-25DEC27-T29,1,35,99,65
2025-12-26T07:03:14.994353,KXHIGHNY-25DEC27-B31.5,1,35,99,65
2025-12-26T07:03:14.994487,KXHIGHNY-25DEC27-B29.5,1,35,99,65
2025-12-26T07:03:14.994898,KXHIGHNY-25DEC27-T36,1,35,99,65
2025-12-26T07:03:36.889489,KXHIGHNY-25DEC27-T29,2,35,98,65
2025-12-26T07:03:42.831921,KXHIGHNY-25DEC27-B29.5,2,35,98,65
2025-12-26T07:03:47.693497,KXHIGHNY-25DEC27-B31.5,2,35,98,65
2025-12-26T07:03:52.438154,KXHIGHNY-25DEC27-B33.5,2,35,98,65
2025-12-26T07:03:57.608530,KXHIGHNY-25DEC27-B35.5,2,35,98,65
2025-12-26T07:04:02.290319,KXHIGHNY-25DEC27-T36,2,35,98,65
2025-12-26T07:04:16.770743,KXHIGHNY-25DEC27-T36,2,68,98,32
2025-12-26T07:04:18.848497,KXHIGHNY-25DEC27-T29,2,69,98,31
2025-12-26T07:04:20.816185,KXHIGHNY-25DEC27-B35.5,2,63,98,37
2025-12-26T07:04:20.929377,KXHIGHNY-25DEC27-B35.5,2,70,98,30
2025-12-26T07:04:21.269811,KXHIGHNY-25DEC27-B31.5,5,35,95,65
2025-12-26T07:04:27.363098,KXHIGHNY-25DEC27-T36,2,76,98,24
2025-12-26T07:04:28.983595,KXHIGHNY-25DEC27-T29,2,77,98,23
2025-12-26T07:04:30.091575,KXHIGHNY-25DEC27-B31.5,22,35,78,65
2025-12-26T07:04:30.833985,KXHIGHNY-25DEC27-B35.5,2,78,98,22
2025-12-26T07:04:31.578276,KXHIGHNY-25DEC27-B33.5,2,54,98,46
2025-12-26T07:04:31.694179,KXHIGHNY-25DEC27-B29.5,2,54,98,46
2025-12-26T07:04:33.694233,KXHIGHNY-25DEC27-T36,2,83,98,17
2025-12-26T07:04:37.510140,KXHIGHNY-25DEC27-B33.5,8,54,92,46
2025-12-26T07:04:37.615763,KXHIGHNY-25DEC27-B29.5,8,54,92,46
2025-12-26T07:05:26.453572,KXHIGHNY-25DEC27-B35.5,3,78,97,22
2025-12-26T07:15:43.496517,KXHIGHNY-25DEC27-T29,2,96,98,4
2025-12-26T07:15:43.497376,KXHIGHNY-25DEC27-B29.5,9,54,91,46
2025-12-26T07:15:43.497927,KXHIGHNY-25DEC27-B29.5,9,84,91,16
2025-12-26T07:15:43.498603,KXHIGHNY-25DEC27-B31.5,37,35,63,65
2025-12-26T07:15:43.501737,KXHIGHNY-25DEC27-B31.5,37,56,63,44
2025-12-26T07:15:43.502177,KXHIGHNY-25DEC27-B33.5,33,54,67,46
2025-12-26T07:15:43.502385,KXHIGHNY-25DEC27-B33.5,33,60,67,40
2025-12-26T07:15:43.507253,KXHIGHNY-25DEC27-B35.5,5,78,95,22
2025-12-26T07:15:43.507589,KXHIGHNY-25DEC27-B35.5,5,88,95,12
2025-12-26T07:15:43.507695,KXHIGHNY-25DEC27-T36,2,96,98,4
2025-12-26T07:15:43.904151,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:15:51.829806,KXHIGHNY-25DEC27-B35.5,6,88,94,12
2025-12-26T07:15:51.945016,KXHIGHNY-25DEC27-B33.5,34,60,66,40
2025-12-26T07:15:52.073668,KXHIGHNY-25DEC27-B33.5,34,61,66,39
2025-12-26T07:15:52.313622,KXHIGHNY-25DEC27-B29.5,10,84,90,16
2025-12-26T07:15:52.398100,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:15:52.499958,KXHIGHNY-25DEC27-B35.5,6,89,94,11
2025-12-26T07:15:52.634573,KXHIGHNY-25DEC27-B29.5,10,85,90,15
2025-12-26T07:15:58.155312,KXHIGHNY-25DEC27-B35.5,5,89,95,11
2025-12-26T07:15:58.391560,KXHIGHNY-25DEC27-B35.5,7,89,93,11
2025-12-26T07:15:58.501275,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:15:58.611016,KXHIGHNY-25DEC27-B29.5,10,86,90,14
2025-12-26T07:15:58.725098,KXHIGHNY-25DEC27-B35.5,7,90,93,10
2025-12-26T07:15:58.796212,KXHIGHNY-25DEC27-B29.5,9,86,91,14
2025-12-26T07:15:58.831347,KXHIGHNY-25DEC27-B29.5,11,86,89,14
2025-12-26T07:16:01.164397,KXHIGHNY-25DEC27-B29.5,11,87,89,13
2025-12-26T07:16:01.277723,KXHIGHNY-25DEC27-B35.5,7,91,93,9
2025-12-26T07:16:01.332600,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:16:01.389406,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:16:01.991697,KXHIGHNY-25DEC27-B35.5,7,88,93,12
2025-12-26T07:16:02.074273,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:16:02.168809,KXHIGHNY-25DEC27-B29.5,11,84,89,16
2025-12-26T07:16:02.314705,KXHIGHNY-25DEC27-B35.5,7,89,93,11
2025-12-26T07:16:02.394480,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:16:02.499386,KXHIGHNY-25DEC27-B29.5,11,85,89,15
2025-12-26T07:16:02.549646,KXHIGHNY-25DEC27-B35.5,7,91,93,9
2025-12-26T07:16:02.652024,KXHIGHNY-25DEC27-B29.5,11,87,89,13
2025-12-26T07:16:03.017298,KXHIGHNY-25DEC27-B35.5,7,89,93,11
2025-12-26T07:16:03.116224,KXHIGHNY-25DEC27-B29.5,11,85,89,15
2025-12-26T07:16:03.840826,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:16:03.989244,KXHIGHNY-25DEC27-B35.5,7,90,93,10
2025-12-26T07:16:06.162975,KXHIGHNY-25DEC27-B35.5,7,91,93,9
2025-12-26T07:16:06.229727,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:16:06.326490,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:16:06.399994,KXHIGHNY-25DEC27-B29.5,11,86,89,14
2025-12-26T07:16:09.513525,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:16:09.834659,KXHIGHNY-25DEC27-B35.5,7,92,93,8
2025-12-26T07:16:09.943288,KXHIGHNY-25DEC27-B31.5,38,57,62,43
2025-12-26T07:16:10.056836,KXHIGHNY-25DEC27-B29.5,11,87,89,13
2025-12-26T07:16:13.194722,KXHIGHNY-25DEC27-B35.5,7,88,93,12
2025-12-26T07:16:13.390672,KXHIGHNY-25DEC27-B35.5,7,89,93,11
2025-12-26T07:16:13.514975,KXHIGHNY-25DEC27-B31.5,38,58,62,42
2025-12-26T07:16:15.281391,KXHIGHNY-25DEC27-B35.5,7,90,93,10
2025-12-26T07:16:15.389720,KXHIGHNY-25DEC27-B31.5,38,59,62,41
2025-12-26T07:16:19.836255,KXHIGHNY-25DEC27-B31.5,38,56,62,44
2025-12-26T07:16:20.257452,KXHIGHNY-25DEC27-B35.5,7,88,93,12
2025-12-26T07:16:20.359882,KXHIGHNY-25DEC27-B29.5,9,87,91,13
2025-12-26T07:16:20.393768,KXHIGHNY-25DEC27-B35.5,7,91,93,9
2025-12-26T07:16:20.502648,KXHIGHNY-25DEC27-B29.5,10,87,90,13
2025-12-26T07:16:20.635280,KXHIGHNY-25DEC27-B29.5,10,88,90,12
2025-12-26T07:16:20.724550,KXHIGHNY-25DEC27-T29,3,96,97,4
