timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-20T07:01:17.359284,KXHIGHNY-25DEC21-T47,1,35,99,65
2025-12-20T07:01:17.359536,KXHIGHNY-25DEC21-B46.5,1,35,99,65
2025-12-20T07:01:17.360387,KXHIGHNY-25DEC21-B42.5,10,35,90,65
2025-12-20T07:01:17.360603,KXHIGHNY-25DEC21-B44.5,10,35,90,65
2025-12-20T07:01:17.360714,KXHIGHNY-25DEC21-T40,1,35,99,65
2025-12-20T07:01:17.360802,KXHIGHNY-25DEC21-B40.5,1,35,99,65
2025-12-20T07:01:57.167694,KXHIGHNY-25DEC21-T47,1,60,99,40
2025-12-20T07:01:57.214645,KXHIGHNY-25DEC21-T40,1,60,99,40
2025-12-20T07:01:57.251157,KXHIGHNY-25DEC21-B46.5,1,60,99,40
2025-12-20T07:01:57.296206,KXHIGHNY-25DEC21-B44.5,10,60,90,40
2025-12-20T07:01:57.342212,KXHIGHNY-25DEC21-B42.5,10,60,90,40
2025-12-20T07:01:57.389479,KXHIGHNY-25DEC21-B40.5,1,60,99,40
2025-12-20T07:01:57.644077,KXHIGHNY-25DEC21-B44.5,11,60,89,40
2025-12-20T07:02:33.653589,KXHIGHNY-25DEC21-T40,2,60,98,40
2025-12-20T07:02:38.153488,KXHIGHNY-25DEC21-B40.5,2,60,98,40
2025-12-20T07:02:54.653601,KXHIGHNY-25DEC21-B46.5,2,60,98,40
2025-12-20T07:03:00.153867,KXHIGHNY-25DEC21-T47,2,60,98,40
2025-12-20T07:09:35.978637,KXHIGHNY-25DEC21-T47,3,60,97,40
2025-12-20T07:09:37.275894,KXHIGHNY-25DEC21-B46.5,3,60,97,40
2025-12-20T07:09:38.228632,KXHIGHNY-25DEC21-B40.5,3,60,97,40
2025-12-20T07:09:39.228597,KXHIGHNY-25DEC21-B42.5,11,60,89,40
2025-12-20T07:09:39.478611,KXHIGHNY-25DEC21-T40,3,60,97,40
