timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-04T12:27:16.079996,KXHIGHNY-25DEC05-T37,1,96,99,4
2025-12-04T12:27:16.080242,KXHIGHNY-25DEC05-B32.5,45,54,55,46
2025-12-04T12:27:16.080335,KXHIGHNY-25DEC05-B34.5,28,70,72,30
2025-12-04T12:27:16.080631,KXHIGHNY-25DEC05-T30,5,94,95,6
2025-12-04T12:27:16.080724,KXHIGHNY-25DEC05-B36.5,7,92,93,8
2025-12-04T12:27:16.081370,KXHIGHNY-25DEC05-B30.5,18,81,82,19
2025-12-04T12:27:21.272649,KXHIGHNY-25DEC05-B36.5,7,90,93,10
2025-12-04T12:27:21.416739,KXHIGHNY-25DEC05-B36.5,4,90,96,10
2025-12-04T12:27:21.447360,KXHIGHNY-25DEC05-B32.5,45,53,55,47
2025-12-04T12:27:21.489491,KXHIGHNY-25DEC05-B36.5,3,90,97,10
2025-12-04T12:27:21.631280,KXHIGHNY-25DEC05-B36.5,5,90,95,10
2025-12-04T12:27:21.716489,KXHIGHNY-25DEC05-B36.5,8,90,92,10
2025-12-04T12:27:21.746394,KXHIGHNY-25DEC05-T37,1,97,99,3
2025-12-04T12:27:21.746528,KXHIGHNY-25DEC05-B32.5,45,54,55,46
2025-12-04T12:27:21.746626,KXHIGHNY-25DEC05-B34.5,28,71,72,29
2025-12-04T12:27:21.897393,KXHIGHNY-25DEC05-B36.5,5,90,95,10
2025-12-04T12:27:21.897548,KXHIGHNY-25DEC05-B36.5,5,92,95,8
2025-12-04T12:27:21.929609,KXHIGHNY-25DEC05-B34.5,28,70,72,30
2025-12-04T12:27:21.929762,KXHIGHNY-25DEC05-T37,1,96,99,4
2025-12-04T12:27:21.929833,KXHIGHNY-25DEC05-B32.5,45,53,55,47
2025-12-04T12:27:26.268166,KXHIGHNY-25DEC05-B36.5,6,92,94,8
2025-12-04T12:27:43.605632,KXHIGHNY-25DEC05-B36.5,7,92,93,8
2025-12-04T12:27:48.047169,KXHIGHNY-25DEC05-B36.5,5,92,95,8
2025-12-04T12:27:48.381449,KXHIGHNY-25DEC05-B36.5,6,92,94,8
2025-12-04T12:28:00.282410,KXHIGHNY-25DEC05-B36.5,6,91,94,9
2025-12-04T12:28:00.382448,KXHIGHNY-25DEC05-B36.5,4,91,96,9
2025-12-04T12:28:00.623953,KXHIGHNY-25DEC05-B36.5,5,91,95,9
2025-12-04T12:28:00.841817,KXHIGHNY-25DEC05-B36.5,5,92,95,8
2025-12-04T12:28:03.937590,KXHIGHNY-25DEC05-B36.5,6,92,94,8
2025-12-04T12:28:13.714367,KXHIGHNY-25DEC05-B36.5,7,92,93,8
2025-12-04T12:28:15.717034,KXHIGHNY-25DEC05-B32.5,45,54,55,46
2025-12-04T12:28:44.825575,KXHIGHNY-25DEC05-B36.5,3,92,97,8
2025-12-04T12:28:44.860402,KXHIGHNY-25DEC05-B32.5,45,53,55,47
2025-12-04T12:28:45.031299,KXHIGHNY-25DEC05-B36.5,3,90,97,10
2025-12-04T12:28:45.052333,KXHIGHNY-25DEC05-B36.5,4,90,96,10
2025-12-04T12:28:45.164933,KXHIGHNY-25DEC05-B36.5,4,91,96,9
2025-12-04T12:29:04.389686,KXHIGHNY-25DEC05-B36.5,4,92,96,8
2025-12-04T12:29:21.257689,KXHIGHNY-25DEC05-B36.5,4,90,96,10
2025-12-04T12:29:21.269300,KXHIGHNY-25DEC05-B36.5,4,91,96,9
2025-12-04T12:29:28.586776,KXHIGHNY-25DEC05-B36.5,4,92,96,8
2025-12-04T12:29:28.978167,KXHIGHNY-25DEC05-B36.5,4,91,96,9
2025-12-04T12:29:36.376790,KXHIGHNY-25DEC05-B36.5,4,92,96,8
2025-12-04T12:31:02.616231,KXHIGHNY-25DEC05-B32.5,45,52,55,48
2025-12-04T12:31:02.616955,KXHIGHNY-25DEC05-T37,1,90,99,10
2025-12-04T12:31:02.617195,KXHIGHNY-25DEC05-T30,5,93,95,7
2025-12-04T12:31:02.709045,KXHIGHNY-25DEC05-B34.5,23,70,77,30
2025-12-04T12:31:03.939045,KXHIGHNY-25DEC05-B30.5,18,64,82,36
2025-12-04T12:31:04.049529,KXHIGHNY-25DEC05-B34.5,23,69,77,31
2025-12-04T12:31:04.155672,KXHIGHNY-25DEC05-B36.5,2,92,98,8
2025-12-04T12:31:04.167709,KXHIGHNY-25DEC05-B30.5,18,65,82,35
2025-12-04T12:31:04.272018,KXHIGHNY-25DEC05-T37,1,91,99,9
2025-12-04T12:31:04.382021,KXHIGHNY-25DEC05-B36.5,3,92,97,8
2025-12-04T12:31:08.161862,KXHIGHNY-25DEC05-B32.5,45,51,55,49
2025-12-04T12:31:13.269365,KXHIGHNY-25DEC05-B30.5,18,66,82,34
2025-12-04T12:31:13.301177,KXHIGHNY-25DEC05-B30.5,18,67,82,33
2025-12-04T12:31:15.843458,KXHIGHNY-25DEC05-B30.5,18,81,82,19
2025-12-04T12:31:15.843729,KXHIGHNY-25DEC05-B32.5,45,52,55,48
2025-12-04T12:31:15.843819,KXHIGHNY-25DEC05-B34.5,28,69,72,31
2025-12-04T12:31:15.850081,KXHIGHNY-25DEC05-T37,1,96,99,4
2025-12-04T12:31:15.856109,KXHIGHNY-25DEC05-T30,5,94,95,6
2025-12-04T12:31:17.379052,KXHIGHNY-25DEC05-T37,1,97,99,3
2025-12-04T12:31:17.493913,KXHIGHNY-25DEC05-B34.5,28,70,72,30
2025-12-04T12:31:28.359561,KXHIGHNY-25DEC05-T30,5,93,95,7
2025-12-04T12:31:29.962408,KXHIGHNY-25DEC05-B32.5,45,51,55,49
2025-12-04T12:31:29.986536,KXHIGHNY-25DEC05-B32.5,45,53,55,47
2025-12-04T12:31:31.266529,KXHIGHNY-25DEC05-B34.5,28,68,72,32
2025-12-04T12:31:31.382925,KXHIGHNY-25DEC05-B34.5,28,69,72,31
2025-12-04T12:31:32.276974,KXHIGHNY-25DEC05-T30,5,94,95,6
2025-12-04T12:33:44.914929,KXHIGHNY-25DEC05-B32.5,45,52,55,48
2025-12-04T12:33:44.945948,KXHIGHNY-25DEC05-B32.5,45,53,55,47
2025-12-04T12:34:01.803255,KXHIGHNY-25DEC05-B32.5,44,53,56,47
2025-12-04T12:34:17.270176,KXHIGHNY-25DEC05-B34.5,28,70,72,30
2025-12-04T12:34:22.395278,KXHIGHNY-25DEC05-B36.5,3,90,97,10
2025-12-04T12:34:22.474851,KXHIGHNY-25DEC05-B36.5,3,91,97,9
2025-12-04T12:34:27.391356,KXHIGHNY-25DEC05-B36.5,3,92,97,8
2025-12-04T12:34:27.569142,KXHIGHNY-25DEC05-B36.5,3,91,97,9
2025-12-04T12:34:30.707483,KXHIGHNY-25DEC05-B36.5,3,92,97,8
2025-12-04T12:34:31.017063,KXHIGHNY-25DEC05-B36.5,3,91,97,9
2025-12-04T12:34:36.320052,KXHIGHNY-25DEC05-B36.5,3,92,97,8
2025-12-04T12:34:36.668056,KXHIGHNY-25DEC05-B36.5,3,91,97,9
2025-12-04T12:34:37.713245,KXHIGHNY-25DEC05-B36.5,3,92,97,8
2025-12-04T12:35:20.714434,KXHIGHNY-25DEC05-B36.5,4,92,96,8
2025-12-04T12:36:08.122018,KXHIGHNY-25DEC05-B36.5,4,90,96,10
2025-12-04T12:36:08.278796,KXHIGHNY-25DEC05-B36.5,4,91,96,9
