timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-14T07:04:50.080782,KXHIGHNY-25DEC15-B26.5,2,61,98,39
2025-12-14T07:04:50.080923,KXHIGHNY-25DEC15-B28.5,2,61,98,39
2025-12-14T07:04:50.081004,KXHIGHNY-25DEC15-T26,2,61,98,39
2025-12-14T07:04:50.081103,KXHIGHNY-25DEC15-T33,2,61,98,39
2025-12-14T07:04:50.081178,KXHIGHNY-25DEC15-B32.5,2,61,98,39
2025-12-14T07:04:50.081245,KXHIGHNY-25DEC15-B30.5,2,61,98,39
2025-12-14T07:05:30.296706,KXHIGHNY-25DEC15-B26.5,3,61,97,39
2025-12-14T07:05:58.935650,KXHIGHNY-25DEC15-T26,3,61,97,39
2025-12-14T07:06:33.595653,KXHIGHNY-25DEC15-B28.5,2,60,98,40
2025-12-14T07:06:34.038253,KXHIGHNY-25DEC15-B28.5,2,61,98,39
2025-12-14T07:07:07.378018,KXHIGHNY-25DEC15-B30.5,27,61,73,39
2025-12-14T07:07:35.705141,KXHIGHNY-25DEC15-B28.5,3,61,97,39
2025-12-14T07:07:38.133936,KXHIGHNY-25DEC15-B30.5,1,61,99,39
2025-12-14T07:07:38.719182,KXHIGHNY-25DEC15-B30.5,2,61,98,39
2025-12-14T07:07:45.873854,KXHIGHNY-25DEC15-B30.5,3,61,97,39
2025-12-14T07:07:46.255642,KXHIGHNY-25DEC15-B30.5,4,61,96,39
2025-12-14T07:07:56.820840,KXHIGHNY-25DEC15-B30.5,5,61,95,39
2025-12-14T07:07:57.372517,KXHIGHNY-25DEC15-B30.5,6,61,94,39
2025-12-14T07:07:59.923783,KXHIGHNY-25DEC15-T26,1,61,99,39
2025-12-14T07:08:00.040197,KXHIGHNY-25DEC15-T26,2,61,98,39
2025-12-14T07:08:03.639849,KXHIGHNY-25DEC15-B30.5,10,61,90,39
2025-12-14T07:08:05.035515,KXHIGHNY-25DEC15-B30.5,11,61,89,39
2025-12-14T07:08:13.569270,KXHIGHNY-25DEC15-B30.5,15,61,85,39
2025-12-14T07:08:14.038058,KXHIGHNY-25DEC15-B30.5,16,61,84,39
2025-12-14T07:08:20.976426,KXHIGHNY-25DEC15-B30.5,20,61,80,39
2025-12-14T07:08:21.258565,KXHIGHNY-25DEC15-B30.5,21,61,79,39
2025-12-14T07:08:29.834188,KXHIGHNY-25DEC15-B30.5,30,61,70,39
2025-12-14T07:08:30.262138,KXHIGHNY-25DEC15-B30.5,31,61,69,39
2025-12-14T07:08:36.372694,KXHIGHNY-25DEC15-B30.5,25,61,75,39
2025-12-14T07:08:36.484722,KXHIGHNY-25DEC15-B30.5,26,61,74,39
2025-12-14T07:08:51.041039,KXHIGHNY-25DEC15-B30.5,2,61,98,39
