timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-10T07:01:01.349769,KXHIGHNY-25DEC11-B42.5,1,37,99,63
2025-12-10T07:01:01.349907,KXHIGHNY-25DEC11-B38.5,1,37,99,63
2025-12-10T07:01:01.349984,KXHIGHNY-25DEC11-B40.5,1,37,99,63
2025-12-10T07:01:01.350054,KXHIGHNY-25DEC11-T45,1,37,99,63
2025-12-10T07:01:01.350119,KXHIGHNY-25DEC11-T38,1,37,99,63
2025-12-10T07:01:01.350185,KXHIGHNY-25DEC11-B44.5,1,37,99,63
2025-12-10T07:01:26.194298,KXHIGHNY-25DEC11-T38,2,37,98,63
2025-12-10T07:01:26.305910,KXHIGHNY-25DEC11-T38,2,38,98,62
2025-12-10T07:01:26.416016,KXHIGHNY-25DEC11-B44.5,1,38,99,62
2025-12-10T07:01:26.527936,KXHIGHNY-25DEC11-B42.5,2,37,98,63
2025-12-10T07:01:26.644709,KXHIGHNY-25DEC11-B42.5,2,38,98,62
2025-12-10T07:01:26.747778,KXHIGHNY-25DEC11-B40.5,2,37,98,63
2025-12-10T07:01:26.864273,KXHIGHNY-25DEC11-B40.5,2,38,98,62
2025-12-10T07:01:26.976095,KXHIGHNY-25DEC11-T45,1,38,99,62
2025-12-10T07:01:27.084878,KXHIGHNY-25DEC11-T45,2,38,98,62
2025-12-10T07:01:27.197627,KXHIGHNY-25DEC11-B38.5,2,37,98,63
2025-12-10T07:01:27.308571,KXHIGHNY-25DEC11-B38.5,2,38,98,62
2025-12-10T07:01:27.421919,KXHIGHNY-25DEC11-B44.5,2,38,98,62
2025-12-10T07:01:47.603779,KXHIGHNY-25DEC11-T38,3,38,97,62
2025-12-10T07:01:52.896060,KXHIGHNY-25DEC11-T45,3,38,97,62
2025-12-10T07:01:58.715903,KXHIGHNY-25DEC11-B40.5,10,38,90,62
2025-12-10T07:01:59.005912,KXHIGHNY-25DEC11-B40.5,11,38,89,62
