timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-07T07:00:58.689433,KXHIGHNY-25DEC08-T40,1,37,99,63
2025-12-07T07:00:58.689786,KXHIGHNY-25DEC08-B39.5,1,37,99,63
2025-12-07T07:00:58.689880,KXHIGHNY-25DEC08-B33.5,1,37,99,63
2025-12-07T07:00:58.690077,KXHIGHNY-25DEC08-B35.5,35,37,65,63
2025-12-07T07:00:58.690304,KXHIGHNY-25DEC08-B37.5,32,37,68,63
2025-12-07T07:00:58.690727,KXHIGHNY-25DEC08-T33,1,37,99,63
2025-12-07T07:01:04.881433,KXHIGHNY-25DEC08-B35.5,35,0,65,100
2025-12-07T07:02:41.766942,KXHIGHNY-25DEC08-T40,1,60,99,40
2025-12-07T07:02:41.814963,KXHIGHNY-25DEC08-T33,1,60,99,40
2025-12-07T07:02:41.858927,KXHIGHNY-25DEC08-B39.5,1,60,99,40
2025-12-07T07:02:41.909491,KXHIGHNY-25DEC08-B37.5,32,60,68,40
2025-12-07T07:02:41.953080,KXHIGHNY-25DEC08-B35.5,35,60,65,40
2025-12-07T07:02:42.001630,KXHIGHNY-25DEC08-B33.5,1,60,99,40
2025-12-07T07:03:05.357139,KXHIGHNY-25DEC08-B39.5,15,60,85,40
2025-12-07T07:03:19.638327,KXHIGHNY-25DEC08-B37.5,32,37,68,63
2025-12-07T07:05:17.872197,KXHIGHNY-25DEC08-T33,1,63,99,37
2025-12-07T07:05:32.416119,KXHIGHNY-25DEC08-B37.5,45,37,55,63
2025-12-07T07:05:32.416284,KXHIGHNY-25DEC08-B37.5,45,48,55,52
2025-12-07T07:05:41.429752,KXHIGHNY-25DEC08-T33,1,60,99,40
2025-12-07T07:06:54.940981,KXHIGHNY-25DEC08-T33,1,96,99,4
2025-12-07T07:06:54.946726,KXHIGHNY-25DEC08-B33.5,1,94,99,6
2025-12-07T07:06:54.947088,KXHIGHNY-25DEC08-B35.5,22,60,78,40
2025-12-07T07:06:54.947173,KXHIGHNY-25DEC08-B35.5,22,71,78,29
2025-12-07T07:06:54.953810,KXHIGHNY-25DEC08-B39.5,17,60,83,40
2025-12-07T07:06:54.953942,KXHIGHNY-25DEC08-B39.5,17,76,83,24
2025-12-07T07:06:54.954157,KXHIGHNY-25DEC08-T40,1,95,99,5
2025-12-07T07:06:58.647663,KXHIGHNY-25DEC08-B39.5,15,76,85,24
2025-12-07T07:06:58.647882,KXHIGHNY-25DEC08-B35.5,22,60,78,40
2025-12-07T07:06:58.715373,KXHIGHNY-25DEC08-B35.5,22,71,78,29
2025-12-07T07:06:58.722276,KXHIGHNY-25DEC08-B39.5,17,76,83,24
2025-12-07T07:07:20.226037,KXHIGHNY-25DEC08-B35.5,22,60,78,40
2025-12-07T07:07:20.226191,KXHIGHNY-25DEC08-B35.5,29,60,71,40
2025-12-07T07:07:25.079189,KXHIGHNY-25DEC08-B39.5,15,76,85,24
2025-12-07T07:07:25.130759,KXHIGHNY-25DEC08-B39.5,17,76,83,24
2025-12-07T07:08:33.873683,KXHIGHNY-25DEC08-B39.5,15,76,85,24
2025-12-07T07:08:41.215806,KXHIGHNY-25DEC08-T33,1,60,99,40
2025-12-07T07:08:41.229092,KXHIGHNY-25DEC08-B35.5,29,70,71,30
2025-12-07T07:08:41.234916,KXHIGHNY-25DEC08-B39.5,16,76,84,24
2025-12-07T07:08:41.235069,KXHIGHNY-25DEC08-T33,1,96,99,4
2025-12-07T07:08:48.546071,KXHIGHNY-25DEC08-B37.5,32,48,68,52
2025-12-07T07:08:48.556105,KXHIGHNY-25DEC08-B33.5,1,81,99,19
2025-12-07T07:08:48.556256,KXHIGHNY-25DEC08-B35.5,29,60,71,40
2025-12-07T07:08:48.556360,KXHIGHNY-25DEC08-B39.5,15,76,85,24
2025-12-07T07:08:48.599830,KXHIGHNY-25DEC08-T33,1,60,99,40
2025-12-07T07:08:48.613727,KXHIGHNY-25DEC08-B33.5,1,60,99,40
2025-12-07T07:08:48.613902,KXHIGHNY-25DEC08-T40,1,60,99,40
2025-12-07T07:08:48.674994,KXHIGHNY-25DEC08-B39.5,15,60,85,40
2025-12-07T07:08:48.703245,KXHIGHNY-25DEC08-B37.5,32,37,68,63
2025-12-07T07:08:48.956506,KXHIGHNY-25DEC08-B33.5,1,61,99,39
2025-12-07T07:08:49.005571,KXHIGHNY-25DEC08-B37.5,32,38,68,62
2025-12-07T07:08:49.023972,KXHIGHNY-25DEC08-T40,1,61,99,39
2025-12-07T07:08:49.024100,KXHIGHNY-25DEC08-T33,1,61,99,39
2025-12-07T07:08:57.503055,KXHIGHNY-25DEC08-T33,1,96,99,4
2025-12-07T07:08:57.503196,KXHIGHNY-25DEC08-B33.5,1,94,99,6
2025-12-07T07:08:57.503483,KXHIGHNY-25DEC08-B35.5,29,70,71,30
2025-12-07T07:08:57.507863,KXHIGHNY-25DEC08-B37.5,44,38,56,62
2025-12-07T07:08:57.508021,KXHIGHNY-25DEC08-B37.5,44,48,56,52
2025-12-07T07:08:57.508272,KXHIGHNY-25DEC08-B39.5,17,60,83,40
2025-12-07T07:08:57.508345,KXHIGHNY-25DEC08-B39.5,17,76,83,24
2025-12-07T07:08:57.508408,KXHIGHNY-25DEC08-T40,1,95,99,5
2025-12-07T07:08:58.098370,KXHIGHNY-25DEC08-B35.5,29,60,71,40
2025-12-07T07:08:58.098625,KXHIGHNY-25DEC08-B35.5,30,60,70,40
2025-12-07T07:09:04.549608,KXHIGHNY-25DEC08-B37.5,32,48,68,52
2025-12-07T07:09:04.549859,KXHIGHNY-25DEC08-B39.5,15,76,85,24
2025-12-07T07:09:04.553208,KXHIGHNY-25DEC08-B37.5,44,48,56,52
2025-12-07T07:09:04.553537,KXHIGHNY-25DEC08-B37.5,44,49,56,51
2025-12-07T07:09:04.553629,KXHIGHNY-25DEC08-B39.5,17,76,83,24
2025-12-07T07:09:09.531198,KXHIGHNY-25DEC08-B37.5,44,50,56,50
2025-12-07T07:10:38.143057,KXHIGHNY-25DEC08-B37.5,44,49,56,51
2025-12-07T07:10:55.626392,KXHIGHNY-25DEC08-B35.5,30,69,70,31
2025-12-07T07:11:13.901572,KXHIGHNY-25DEC08-B33.5,1,81,99,19
2025-12-07T07:11:13.906838,KXHIGHNY-25DEC08-B35.5,30,60,70,40
2025-12-07T07:11:13.977268,KXHIGHNY-25DEC08-B33.5,1,93,99,7
2025-12-07T07:11:14.015967,KXHIGHNY-25DEC08-T40,1,94,99,6
2025-12-07T07:11:19.073209,KXHIGHNY-25DEC08-B35.5,30,69,70,31
2025-12-07T07:15:43.486837,KXHIGHNY-25DEC08-B35.5,30,60,70,40
2025-12-07T07:15:43.497201,KXHIGHNY-25DEC08-B33.5,1,79,99,21
2025-12-07T07:15:43.516930,KXHIGHNY-25DEC08-B33.5,1,94,99,6
2025-12-07T07:15:43.525658,KXHIGHNY-25DEC08-B37.5,44,37,56,63
2025-12-07T07:15:43.525854,KXHIGHNY-25DEC08-B35.5,30,69,70,31
2025-12-07T07:15:43.526146,KXHIGHNY-25DEC08-B37.5,44,49,56,51
2025-12-07T07:15:43.553915,KXHIGHNY-25DEC08-B39.5,17,72,83,28
2025-12-07T07:17:22.307811,KXHIGHNY-25DEC08-B39.5,17,80,83,20
2025-12-07T07:19:35.458718,KXHIGHNY-25DEC08-B35.5,30,60,70,40
2025-12-07T07:19:35.463790,KXHIGHNY-25DEC08-B39.5,15,80,85,20
2025-12-07T07:19:35.488552,KXHIGHNY-25DEC08-B35.5,29,60,71,40
2025-12-07T07:19:35.488724,KXHIGHNY-25DEC08-B35.5,22,60,78,40
2025-12-07T07:19:35.488798,KXHIGHNY-25DEC08-B35.5,22,72,78,28
2025-12-07T07:19:35.489145,KXHIGHNY-25DEC08-B39.5,19,80,81,20
2025-12-07T07:19:38.175864,KXHIGHNY-25DEC08-B35.5,22,60,78,40
2025-12-07T07:19:38.176039,KXHIGHNY-25DEC08-B39.5,15,80,85,20
2025-12-07T07:19:38.200662,KXHIGHNY-25DEC08-B39.5,19,80,81,20
2025-12-07T07:19:38.902804,KXHIGHNY-25DEC08-B35.5,22,61,78,39
2025-12-07T07:23:39.797456,KXHIGHNY-25DEC08-B33.5,2,94,98,6
2025-12-07T07:23:40.345554,KXHIGHNY-25DEC08-B37.5,44,50,56,50
2025-12-07T07:26:09.768446,KXHIGHNY-25DEC08-B35.5,22,72,78,28
2025-12-07T07:31:26.549161,KXHIGHNY-25DEC08-B37.5,35,50,65,50
2025-12-07T07:31:26.583038,KXHIGHNY-25DEC08-B37.5,45,50,55,50
2025-12-07T07:32:43.279590,KXHIGHNY-25DEC08-B35.5,22,60,78,40
2025-12-07T07:32:43.279774,KXHIGHNY-25DEC08-B35.5,28,60,72,40
2025-12-07T07:32:43.927547,KXHIGHNY-25DEC08-B35.5,28,61,72,39
2025-12-07T07:32:49.217704,KXHIGHNY-25DEC08-B37.5,35,50,65,50
2025-12-07T07:32:49.232045,KXHIGHNY-25DEC08-B37.5,44,50,56,50
2025-12-07T07:32:49.250065,KXHIGHNY-25DEC08-B35.5,28,60,72,40
2025-12-07T07:32:49.277348,KXHIGHNY-25DEC08-B35.5,28,61,72,39
2025-12-07T07:33:44.849110,KXHIGHNY-25DEC08-B37.5,35,50,65,50
2025-12-07T07:33:44.871972,KXHIGHNY-25DEC08-B37.5,45,50,55,50
2025-12-07T07:33:44.902740,KXHIGHNY-25DEC08-B35.5,28,60,72,40
2025-12-07T07:34:09.093446,KXHIGHNY-25DEC08-B33.5,2,80,98,20
2025-12-07T07:34:09.099674,KXHIGHNY-25DEC08-B37.5,35,50,65,50
2025-12-07T07:34:09.123965,KXHIGHNY-25DEC08-B37.5,44,50,56,50
2025-12-07T07:34:09.129901,KXHIGHNY-25DEC08-B33.5,2,94,98,6
2025-12-07T07:34:09.135783,KXHIGHNY-25DEC08-B35.5,22,60,78,40
2025-12-07T07:34:09.135930,KXHIGHNY-25DEC08-B35.5,22,72,78,28
2025-12-07T07:34:09.136418,KXHIGHNY-25DEC08-B37.5,35,50,65,50
2025-12-07T07:34:09.136567,KXHIGHNY-25DEC08-B39.5,15,80,85,20
2025-12-07T07:34:09.136676,KXHIGHNY-25DEC08-B33.5,2,80,98,20
2025-12-07T07:34:09.136747,KXHIGHNY-25DEC08-B35.5,22,60,78,40
2025-12-07T07:34:09.154942,KXHIGHNY-25DEC08-B35.5,22,61,78,39
2025-12-07T07:34:09.161403,KXHIGHNY-25DEC08-B33.5,2,81,98,19
2025-12-07T07:34:09.168225,KXHIGHNY-25DEC08-T40,1,61,99,39
2025-12-07T07:34:09.174343,KXHIGHNY-25DEC08-B35.5,22,60,78,40
2025-12-07T07:34:09.174546,KXHIGHNY-25DEC08-B33.5,2,80,98,20
2025-12-07T07:34:09.190555,KXHIGHNY-25DEC08-T40,1,94,99,6
2025-12-07T07:34:09.197331,KXHIGHNY-25DEC08-T33,1,63,99,37
2025-12-07T07:34:09.215766,KXHIGHNY-25DEC08-T40,1,61,99,39
2025-12-07T07:34:09.215973,KXHIGHNY-25DEC08-T33,1,96,99,4
2025-12-07T07:34:09.241592,KXHIGHNY-25DEC08-T33,1,63,99,37
2025-12-07T07:34:09.258950,KXHIGHNY-25DEC08-T33,1,96,99,4
2025-12-07T07:34:09.286934,KXHIGHNY-25DEC08-T33,1,63,99,37
2025-12-07T07:34:10.924619,KXHIGHNY-25DEC08-B33.5,2,79,98,21
2025-12-07T07:34:10.992252,KXHIGHNY-25DEC08-B33.5,2,60,98,40
2025-12-07T07:34:11.584494,KXHIGHNY-25DEC08-B33.5,2,79,98,21
