timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-22T07:04:45.116858,KXHIGHNY-25DEC23-B44.5,1,35,99,65
2025-12-22T07:04:45.117142,KXHIGHNY-25DEC23-B38.5,1,35,99,65
2025-12-22T07:04:45.117363,KXHIGHNY-25DEC23-B40.5,35,35,65,65
2025-12-22T07:04:45.117461,KXHIGHNY-25DEC23-B42.5,1,35,99,65
2025-12-22T07:04:45.117541,KXHIGHNY-25DEC23-T45,1,35,99,65
2025-12-22T07:04:45.117949,KXHIGHNY-25DEC23-T38,1,35,99,65
2025-12-22T07:04:55.568795,KXHIGHNY-25DEC23-B40.5,1,35,99,65
2025-12-22T07:04:55.568932,KXHIGHNY-25DEC23-B40.5,29,35,71,65
2025-12-22T07:05:27.895619,KXHIGHNY-25DEC23-T38,2,35,98,65
2025-12-22T07:05:28.307021,KXHIGHNY-25DEC23-B40.5,1,35,99,65
2025-12-22T07:05:28.307197,KXHIGHNY-25DEC23-B40.5,11,35,89,65
2025-12-22T07:05:33.079919,KXHIGHNY-25DEC23-B38.5,2,35,98,65
2025-12-22T07:05:46.703914,KXHIGHNY-25DEC23-B42.5,2,35,98,65
2025-12-22T07:05:53.911625,KXHIGHNY-25DEC23-B44.5,2,35,98,65
2025-12-22T07:06:00.891657,KXHIGHNY-25DEC23-T45,2,35,98,65
2025-12-22T07:09:40.833079,KXHIGHNY-25DEC23-B42.5,3,35,97,65
2025-12-22T07:10:53.228605,KXHIGHNY-25DEC23-B40.5,20,35,80,65
2025-12-22T07:11:17.889379,KXHIGHNY-25DEC23-B38.5,33,35,67,65
2025-12-22T07:11:18.188270,KXHIGHNY-25DEC23-T45,2,36,98,64
2025-12-22T07:11:18.188430,KXHIGHNY-25DEC23-B42.5,3,36,97,64
2025-12-22T07:11:18.188684,KXHIGHNY-25DEC23-B40.5,20,36,80,64
2025-12-22T07:11:18.188779,KXHIGHNY-25DEC23-T38,2,36,98,64
2025-12-22T07:11:18.188844,KXHIGHNY-25DEC23-B44.5,2,36,98,64
2025-12-22T07:11:25.285975,KXHIGHNY-25DEC23-B42.5,5,36,95,64
2025-12-22T07:11:38.720389,KXHIGHNY-25DEC23-T38,5,36,95,64
2025-12-22T07:12:24.721509,KXHIGHNY-25DEC23-B44.5,2,35,98,65
2025-12-22T07:12:24.721743,KXHIGHNY-25DEC23-B44.5,2,37,98,63
2025-12-22T07:12:24.727379,KXHIGHNY-25DEC23-T38,5,35,95,65
2025-12-22T07:12:24.727712,KXHIGHNY-25DEC23-T38,5,37,95,63
2025-12-22T07:12:24.728143,KXHIGHNY-25DEC23-B40.5,20,35,80,65
2025-12-22T07:12:24.728299,KXHIGHNY-25DEC23-B40.5,20,37,80,63
2025-12-22T07:16:14.706382,KXHIGHNY-25DEC23-T38,8,37,92,63
2025-12-22T07:16:14.706554,KXHIGHNY-25DEC23-T38,8,85,92,15
2025-12-22T07:16:14.706840,KXHIGHNY-25DEC23-B38.5,33,62,67,38
2025-12-22T07:16:14.706921,KXHIGHNY-25DEC23-B40.5,35,37,65,63
2025-12-22T07:16:14.706984,KXHIGHNY-25DEC23-B40.5,35,58,65,42
2025-12-22T07:16:14.707042,KXHIGHNY-25DEC23-B42.5,10,36,90,64
2025-12-22T07:16:14.711149,KXHIGHNY-25DEC23-B42.5,10,83,90,17
2025-12-22T07:16:14.711270,KXHIGHNY-25DEC23-B44.5,2,95,98,5
2025-12-22T07:16:14.711348,KXHIGHNY-25DEC23-T45,2,96,98,4
2025-12-22T07:16:15.109412,KXHIGHNY-25DEC23-B40.5,36,58,64,42
2025-12-22T07:16:20.490016,KXHIGHNY-25DEC23-T38,9,85,91,15
2025-12-22T07:16:20.908560,KXHIGHNY-25DEC23-T38,9,86,91,14
2025-12-22T07:16:21.016967,KXHIGHNY-25DEC23-B44.5,3,95,97,5
2025-12-22T07:16:21.133707,KXHIGHNY-25DEC23-B44.5,3,96,97,4
2025-12-22T07:16:21.351523,KXHIGHNY-25DEC23-B42.5,10,84,90,16
2025-12-22T07:16:21.460917,KXHIGHNY-25DEC23-B42.5,11,84,89,16
2025-12-22T07:16:21.573883,KXHIGHNY-25DEC23-B38.5,33,63,67,37
2025-12-22T07:16:21.690556,KXHIGHNY-25DEC23-B40.5,36,59,64,41
2025-12-22T07:16:30.574748,KXHIGHNY-25DEC23-T38,5,86,95,14
2025-12-22T07:16:30.683974,KXHIGHNY-25DEC23-B44.5,2,96,98,4
2025-12-22T07:16:30.807162,KXHIGHNY-25DEC23-B42.5,10,84,90,16
2025-12-22T07:16:30.910373,KXHIGHNY-25DEC23-B38.5,33,61,67,39
2025-12-22T07:16:31.048921,KXHIGHNY-25DEC23-B44.5,2,94,98,6
2025-12-22T07:16:31.128332,KXHIGHNY-25DEC23-B42.5,10,76,90,24
2025-12-22T07:16:31.387262,KXHIGHNY-25DEC23-B40.5,36,55,64,45
2025-12-22T07:16:31.613583,KXHIGHNY-25DEC23-T38,6,86,94,14
2025-12-22T07:16:31.693101,KXHIGHNY-25DEC23-B44.5,3,94,97,6
2025-12-22T07:16:31.797508,KXHIGHNY-25DEC23-B44.5,3,95,97,5
2025-12-22T07:16:31.933613,KXHIGHNY-25DEC23-B42.5,11,76,89,24
2025-12-22T07:16:32.020643,KXHIGHNY-25DEC23-B42.5,11,77,89,23
2025-12-22T07:16:32.167032,KXHIGHNY-25DEC23-B40.5,37,55,63,45
2025-12-22T07:16:32.252582,KXHIGHNY-25DEC23-B40.5,37,56,63,44
2025-12-22T07:16:32.351722,KXHIGHNY-25DEC23-B38.5,33,62,67,38
2025-12-22T07:16:51.840202,KXHIGHNY-25DEC23-T38,6,85,94,15
2025-12-22T07:16:51.840355,KXHIGHNY-25DEC23-T38,5,85,95,15
2025-12-22T07:16:51.840446,KXHIGHNY-25DEC23-B44.5,2,95,98,5
2025-12-22T07:16:51.840508,KXHIGHNY-25DEC23-B44.5,2,94,98,6
2025-12-22T07:16:51.840767,KXHIGHNY-25DEC23-B42.5,10,77,90,23
2025-12-22T07:16:51.840851,KXHIGHNY-25DEC23-B42.5,10,75,90,25
2025-12-22T07:16:51.840914,KXHIGHNY-25DEC23-B40.5,36,56,64,44
2025-12-22T07:16:51.840970,KXHIGHNY-25DEC23-B40.5,36,55,64,45
2025-12-22T07:16:51.841028,KXHIGHNY-25DEC23-B38.5,33,60,67,40
2025-12-22T07:17:13.206674,KXHIGHNY-25DEC23-T38,6,85,94,15
2025-12-22T07:17:13.313535,KXHIGHNY-25DEC23-B44.5,2,95,98,5
2025-12-22T07:17:13.459159,KXHIGHNY-25DEC23-B44.5,3,95,97,5
