timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-18T07:01:17.047773,KXHIGHNY-25DEC19-T61,1,35,99,65
2025-12-18T07:01:17.048019,KXHIGHNY-25DEC19-B54.5,1,35,99,65
2025-12-18T07:01:17.048173,KXHIGHNY-25DEC19-B56.5,1,35,99,65
2025-12-18T07:01:17.048349,KXHIGHNY-25DEC19-T54,1,35,99,65
2025-12-18T07:01:17.048446,KXHIGHNY-25DEC19-B60.5,1,35,99,65
2025-12-18T07:01:17.048775,KXHIGHNY-25DEC19-B58.5,1,35,99,65
2025-12-18T07:01:23.836209,KXHIGHNY-25DEC19-T61,1,60,99,40
2025-12-18T07:01:23.886540,KXHIGHNY-25DEC19-T54,1,60,99,40
2025-12-18T07:01:23.927953,KXHIGHNY-25DEC19-B60.5,1,60,99,40
2025-12-18T07:01:23.972792,KXHIGHNY-25DEC19-B58.5,1,60,99,40
2025-12-18T07:01:24.018385,KXHIGHNY-25DEC19-B56.5,1,60,99,40
2025-12-18T07:01:24.063998,KXHIGHNY-25DEC19-B54.5,1,60,99,40
2025-12-18T07:01:24.508686,KXHIGHNY-25DEC19-B56.5,2,60,98,40
2025-12-18T07:02:37.168468,KXHIGHNY-25DEC19-T54,2,60,98,40
2025-12-18T07:02:38.903777,KXHIGHNY-25DEC19-B60.5,1,61,99,39
2025-12-18T07:02:43.423665,KXHIGHNY-25DEC19-B54.5,2,60,98,40
2025-12-18T07:02:54.156064,KXHIGHNY-25DEC19-B58.5,2,60,98,40
2025-12-18T07:02:54.403811,KXHIGHNY-25DEC19-T61,1,61,99,39
2025-12-18T07:02:59.153343,KXHIGHNY-25DEC19-B60.5,2,61,98,39
2025-12-18T07:03:04.403870,KXHIGHNY-25DEC19-T61,2,61,98,39
2025-12-18T07:03:33.778446,KXHIGHNY-25DEC19-T54,2,61,98,39
2025-12-18T07:03:49.428780,KXHIGHNY-25DEC19-B54.5,7,60,93,40
2025-12-18T07:03:49.428948,KXHIGHNY-25DEC19-B54.5,7,80,93,20
2025-12-18T07:03:49.429064,KXHIGHNY-25DEC19-B56.5,33,60,67,40
2025-12-18T07:03:49.429175,KXHIGHNY-25DEC19-B58.5,28,60,72,40
2025-12-18T07:03:49.429286,KXHIGHNY-25DEC19-B60.5,3,61,97,39
2025-12-18T07:03:49.429440,KXHIGHNY-25DEC19-B60.5,3,85,97,15
2025-12-18T07:03:49.429549,KXHIGHNY-25DEC19-T61,2,96,98,4
2025-12-18T07:03:49.429635,KXHIGHNY-25DEC19-T54,2,95,98,5
2025-12-18T07:03:49.452291,KXHIGHNY-25DEC19-T61,2,61,98,39
2025-12-18T07:03:49.452526,KXHIGHNY-25DEC19-B54.5,2,80,98,20
