timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-06T07:00:52.303094,KXHIGHNY-25DEC07-B41.5,15,37,85,63
2025-12-06T07:00:52.304017,KXHIGHNY-25DEC07-B39.5,1,37,99,63
2025-12-06T07:00:52.304280,KXHIGHNY-25DEC07-T37,1,37,99,63
2025-12-06T07:00:52.304395,KXHIGHNY-25DEC07-T44,1,37,99,63
2025-12-06T07:00:52.304469,KXHIGHNY-25DEC07-B43.5,1,37,99,63
2025-12-06T07:00:52.304584,KXHIGHNY-25DEC07-B37.5,1,37,99,63
2025-12-06T07:01:15.856252,KXHIGHNY-25DEC07-T37,1,40,99,60
2025-12-06T07:01:35.862215,KXHIGHNY-25DEC07-B41.5,20,37,80,63
2025-12-06T07:02:46.002385,KXHIGHNY-25DEC07-T37,2,40,98,60
2025-12-06T07:02:52.932824,KXHIGHNY-25DEC07-B37.5,2,37,98,63
2025-12-06T07:02:59.657875,KXHIGHNY-25DEC07-B39.5,2,37,98,63
2025-12-06T07:03:11.963201,KXHIGHNY-25DEC07-B43.5,2,37,98,63
2025-12-06T07:03:17.865846,KXHIGHNY-25DEC07-T44,2,37,98,63
2025-12-06T07:06:26.775165,KXHIGHNY-25DEC07-B39.5,14,37,86,63
2025-12-06T07:06:26.775742,KXHIGHNY-25DEC07-B39.5,14,79,86,21
2025-12-06T07:06:26.775842,KXHIGHNY-25DEC07-B41.5,41,37,59,63
2025-12-06T07:06:26.775914,KXHIGHNY-25DEC07-B41.5,41,52,59,48
2025-12-06T07:06:26.775974,KXHIGHNY-25DEC07-B43.5,27,37,73,63
2025-12-06T07:06:26.776032,KXHIGHNY-25DEC07-B43.5,27,66,73,34
2025-12-06T07:06:26.776242,KXHIGHNY-25DEC07-T44,2,91,98,9
2025-12-06T07:06:26.780851,KXHIGHNY-25DEC07-T37,2,96,98,4
2025-12-06T07:06:26.780969,KXHIGHNY-25DEC07-B37.5,2,95,98,5
2025-12-06T07:09:16.937882,KXHIGHNY-25DEC07-B37.5,2,37,98,63
2025-12-06T07:09:17.882076,KXHIGHNY-25DEC07-B37.5,2,38,98,62
2025-12-06T07:09:28.487882,KXHIGHNY-25DEC07-B39.5,14,72,86,28
2025-12-06T07:09:28.494494,KXHIGHNY-25DEC07-B41.5,20,52,80,48
2025-12-06T07:09:28.494655,KXHIGHNY-25DEC07-B43.5,2,66,98,34
2025-12-06T07:09:28.519796,KXHIGHNY-25DEC07-B39.5,14,37,86,63
2025-12-06T07:09:28.532428,KXHIGHNY-25DEC07-B39.5,14,79,86,21
2025-12-06T07:09:28.532745,KXHIGHNY-25DEC07-B41.5,41,52,59,48
2025-12-06T07:09:28.563606,KXHIGHNY-25DEC07-B37.5,2,39,98,61
2025-12-06T07:09:42.977029,KXHIGHNY-25DEC07-B37.5,3,39,97,61
2025-12-06T07:09:44.730754,KXHIGHNY-25DEC07-B43.5,2,37,98,63
2025-12-06T07:09:44.758896,KXHIGHNY-25DEC07-B43.5,2,38,98,62
2025-12-06T07:09:44.801670,KXHIGHNY-25DEC07-B43.5,26,38,74,62
2025-12-06T07:09:44.807961,KXHIGHNY-25DEC07-B43.5,26,67,74,33
2025-12-06T07:09:44.814038,KXHIGHNY-25DEC07-B37.5,3,95,97,5
2025-12-06T07:09:58.199300,KXHIGHNY-25DEC07-B37.5,2,95,98,5
2025-12-06T07:11:21.544767,KXHIGHNY-25DEC07-B37.5,2,40,98,60
2025-12-06T07:11:21.580008,KXHIGHNY-25DEC07-B37.5,2,37,98,63
