timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-21T07:01:20.247132,KXHIGHNY-25DEC22-B38.5,1,60,99,40
2025-12-21T07:01:20.247328,KXHIGHNY-25DEC22-B42.5,1,60,99,40
2025-12-21T07:01:20.247693,KXHIGHNY-25DEC22-T43,1,60,99,40
2025-12-21T07:01:20.248180,KXHIGHNY-25DEC22-B40.5,1,60,99,40
2025-12-21T07:01:20.248293,KXHIGHNY-25DEC22-B36.5,1,60,99,40
2025-12-21T07:01:20.248377,KXHIGHNY-25DEC22-T36,1,60,99,40
2025-12-21T07:02:33.558743,KXHIGHNY-25DEC22-B38.5,3,60,97,40
2025-12-21T07:02:39.092520,KXHIGHNY-25DEC22-B36.5,2,60,98,40
2025-12-21T07:02:44.225873,KXHIGHNY-25DEC22-B40.5,2,60,98,40
2025-12-21T07:03:48.399369,KXHIGHNY-25DEC22-B38.5,5,60,95,40
2025-12-21T07:04:09.644517,KXHIGHNY-25DEC22-B38.5,35,60,65,40
2025-12-21T07:05:32.988381,KXHIGHNY-25DEC22-B40.5,3,60,97,40
2025-12-21T07:13:50.408302,KXHIGHNY-25DEC22-B36.5,15,60,85,40
2025-12-21T07:18:16.546312,KXHIGHNY-25DEC22-T36,1,94,99,6
2025-12-21T07:18:16.551416,KXHIGHNY-25DEC22-B36.5,15,80,85,20
2025-12-21T07:18:16.551763,KXHIGHNY-25DEC22-B38.5,37,60,63,40
2025-12-21T07:18:16.554242,KXHIGHNY-25DEC22-B40.5,28,60,72,40
2025-12-21T07:18:16.554474,KXHIGHNY-25DEC22-B40.5,28,65,72,35
2025-12-21T07:18:16.554555,KXHIGHNY-25DEC22-B42.5,5,60,95,40
2025-12-21T07:18:16.554617,KXHIGHNY-25DEC22-B42.5,5,88,95,12
2025-12-21T07:18:16.556052,KXHIGHNY-25DEC22-T43,1,96,99,4
2025-12-21T07:18:19.371784,KXHIGHNY-25DEC22-T43,1,97,99,3
2025-12-21T07:18:19.453403,KXHIGHNY-25DEC22-T36,2,94,98,6
2025-12-21T07:18:19.560879,KXHIGHNY-25DEC22-B40.5,28,66,72,34
2025-12-21T07:18:19.696070,KXHIGHNY-25DEC22-T36,2,95,98,5
2025-12-21T07:18:19.784227,KXHIGHNY-25DEC22-B42.5,6,88,94,12
2025-12-21T07:18:19.930012,KXHIGHNY-25DEC22-B42.5,6,89,94,11
2025-12-21T07:18:20.015038,KXHIGHNY-25DEC22-B40.5,29,66,71,34
2025-12-21T07:18:20.116549,KXHIGHNY-25DEC22-T43,2,97,98,3
2025-12-21T07:18:20.266364,KXHIGHNY-25DEC22-B38.5,38,60,62,40
2025-12-21T07:18:20.572076,KXHIGHNY-25DEC22-B36.5,15,81,85,19
2025-12-21T07:18:47.254854,KXHIGHNY-25DEC22-T43,2,96,98,4
2025-12-21T07:18:47.255019,KXHIGHNY-25DEC22-T36,1,95,99,5
2025-12-21T07:18:47.255115,KXHIGHNY-25DEC22-B40.5,29,65,71,35
2025-12-21T07:18:47.255182,KXHIGHNY-25DEC22-T36,1,94,99,6
2025-12-21T07:18:47.255243,KXHIGHNY-25DEC22-B42.5,5,89,95,11
2025-12-21T07:18:47.255300,KXHIGHNY-25DEC22-B42.5,5,88,95,12
2025-12-21T07:18:47.255361,KXHIGHNY-25DEC22-B40.5,28,65,72,35
2025-12-21T07:18:47.255417,KXHIGHNY-25DEC22-T43,1,96,99,4
2025-12-21T07:18:47.256042,KXHIGHNY-25DEC22-B38.5,37,60,63,40
2025-12-21T07:18:47.256189,KXHIGHNY-25DEC22-B36.5,15,80,85,20
2025-12-21T07:19:09.611002,KXHIGHNY-25DEC22-T43,1,97,99,3
2025-12-21T07:19:09.689737,KXHIGHNY-25DEC22-T36,2,94,98,6
2025-12-21T07:19:09.787196,KXHIGHNY-25DEC22-T36,2,95,98,5
2025-12-21T07:19:09.943375,KXHIGHNY-25DEC22-B42.5,6,88,94,12
2025-12-21T07:19:10.022691,KXHIGHNY-25DEC22-B42.5,6,89,94,11
2025-12-21T07:19:10.129476,KXHIGHNY-25DEC22-B40.5,29,65,71,35
2025-12-21T07:19:10.253495,KXHIGHNY-25DEC22-B40.5,29,66,71,34
2025-12-21T07:19:10.346273,KXHIGHNY-25DEC22-B38.5,38,60,62,40
2025-12-21T07:19:10.672813,KXHIGHNY-25DEC22-B36.5,15,81,85,19
2025-12-21T07:19:10.790588,KXHIGHNY-25DEC22-T43,2,97,98,3
2025-12-21T07:19:38.883958,KXHIGHNY-25DEC22-B38.5,38,59,62,41
2025-12-21T07:19:38.884253,KXHIGHNY-25DEC22-B38.5,38,56,62,44
2025-12-21T07:19:41.135779,KXHIGHNY-25DEC22-B40.5,28,66,72,34
2025-12-21T07:19:41.376171,KXHIGHNY-25DEC22-B36.5,15,80,85,20
2025-12-21T07:19:41.455561,KXHIGHNY-25DEC22-B40.5,28,65,72,35
2025-12-21T07:19:41.571999,KXHIGHNY-25DEC22-B38.5,37,56,63,44
2025-12-21T07:19:41.791349,KXHIGHNY-25DEC22-B40.5,28,66,72,34
2025-12-21T07:19:41.897230,KXHIGHNY-25DEC22-B38.5,38,56,62,44
2025-12-21T07:19:42.118641,KXHIGHNY-25DEC22-B36.5,15,81,85,19
2025-12-21T07:21:23.900768,KXHIGHNY-25DEC22-B36.5,15,80,85,20
2025-12-21T07:21:35.193092,KXHIGHNY-25DEC22-T43,2,96,98,4
2025-12-21T07:21:35.193322,KXHIGHNY-25DEC22-T36,1,95,99,5
2025-12-21T07:21:35.193408,KXHIGHNY-25DEC22-T36,1,94,99,6
2025-12-21T07:21:35.193477,KXHIGHNY-25DEC22-B42.5,5,89,95,11
2025-12-21T07:21:35.193539,KXHIGHNY-25DEC22-B42.5,5,88,95,12
2025-12-21T07:21:35.193625,KXHIGHNY-25DEC22-T43,1,96,99,4
2025-12-21T07:21:35.193701,KXHIGHNY-25DEC22-B40.5,28,65,72,35
2025-12-21T07:21:35.193761,KXHIGHNY-25DEC22-B38.5,37,56,63,44
2025-12-21T07:21:58.192900,KXHIGHNY-25DEC22-T36,1,95,99,5
2025-12-21T07:21:58.334793,KXHIGHNY-25DEC22-B42.5,6,88,94,12
2025-12-21T07:21:58.568401,KXHIGHNY-25DEC22-B36.5,15,81,85,19
2025-12-21T07:21:58.659409,KXHIGHNY-25DEC22-T36,2,95,98,5
2025-12-21T07:21:58.750303,KXHIGHNY-25DEC22-B42.5,6,89,94,11
2025-12-21T07:21:58.973962,KXHIGHNY-25DEC22-B40.5,28,66,72,34
2025-12-21T07:21:59.085849,KXHIGHNY-25DEC22-B38.5,38,56,62,44
2025-12-21T07:21:59.308181,KXHIGHNY-25DEC22-T43,2,96,98,4
2025-12-21T07:21:59.417588,KXHIGHNY-25DEC22-T43,2,97,98,3
2025-12-21T07:22:49.021398,KXHIGHNY-25DEC22-B40.5,28,65,72,35
2025-12-21T07:22:49.028510,KXHIGHNY-25DEC22-B36.5,15,80,85,20
2025-12-21T07:22:49.228581,KXHIGHNY-25DEC22-B40.5,28,66,72,34
2025-12-21T07:22:49.228768,KXHIGHNY-25DEC22-B36.5,15,81,85,19
2025-12-21T07:24:33.146023,KXHIGHNY-25DEC22-T36,2,94,98,6
2025-12-21T07:24:33.146200,KXHIGHNY-25DEC22-B42.5,5,89,95,11
2025-12-21T07:24:33.146273,KXHIGHNY-25DEC22-T36,1,94,99,6
2025-12-21T07:24:33.146334,KXHIGHNY-25DEC22-B42.5,5,88,95,12
2025-12-21T07:24:33.146395,KXHIGHNY-25DEC22-B38.5,37,56,63,44
