timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-15T07:01:20.189793,KXHIGHNY-25DEC16-T28,1,60,99,40
2025-12-15T07:01:20.189947,KXHIGHNY-25DEC16-B32.5,1,60,99,40
2025-12-15T07:01:20.190032,KXHIGHNY-25DEC16-B30.5,1,60,99,40
2025-12-15T07:01:20.190130,KXHIGHNY-25DEC16-B28.5,1,60,99,40
2025-12-15T07:01:20.190209,KXHIGHNY-25DEC16-B34.5,1,60,99,40
2025-12-15T07:01:20.190285,KXHIGHNY-25DEC16-T35,1,60,99,40
2025-12-15T07:04:41.050167,KXHIGHNY-25DEC16-B28.5,1,61,99,39
2025-12-15T07:04:41.115352,KXHIGHNY-25DEC16-B34.5,2,60,98,40
2025-12-15T07:04:41.224544,KXHIGHNY-25DEC16-B34.5,2,61,98,39
2025-12-15T07:04:41.337550,KXHIGHNY-25DEC16-B32.5,2,60,98,40
2025-12-15T07:04:41.454192,KXHIGHNY-25DEC16-B32.5,2,61,98,39
2025-12-15T07:04:41.567267,KXHIGHNY-25DEC16-B30.5,2,60,98,40
2025-12-15T07:04:41.665492,KXHIGHNY-25DEC16-T35,2,60,98,40
2025-12-15T07:04:41.778384,KXHIGHNY-25DEC16-T35,2,61,98,39
2025-12-15T07:04:41.889847,KXHIGHNY-25DEC16-T28,2,60,98,40
2025-12-15T07:04:42.005790,KXHIGHNY-25DEC16-T28,2,61,98,39
2025-12-15T07:04:42.111500,KXHIGHNY-25DEC16-B30.5,2,61,98,39
2025-12-15T07:04:42.227226,KXHIGHNY-25DEC16-B28.5,2,61,98,39
2025-12-15T07:04:52.009235,KXHIGHNY-25DEC16-T28,2,96,98,4
2025-12-15T07:04:52.009756,KXHIGHNY-25DEC16-B28.5,7,61,93,39
2025-12-15T07:04:52.011256,KXHIGHNY-25DEC16-B28.5,7,86,93,14
2025-12-15T07:04:52.013253,KXHIGHNY-25DEC16-B30.5,31,61,69,39
2025-12-15T07:04:52.013580,KXHIGHNY-25DEC16-B30.5,31,62,69,38
2025-12-15T07:04:52.013818,KXHIGHNY-25DEC16-B32.5,35,61,65,39
2025-12-15T07:04:52.018866,KXHIGHNY-25DEC16-B34.5,10,61,90,39
2025-12-15T07:04:52.019007,KXHIGHNY-25DEC16-B34.5,10,83,90,17
2025-12-15T07:04:52.019081,KXHIGHNY-25DEC16-T35,2,95,98,5
2025-12-15T07:04:52.646936,KXHIGHNY-25DEC16-B34.5,11,83,89,17
2025-12-15T07:04:52.869747,KXHIGHNY-25DEC16-B28.5,8,86,92,14
2025-12-15T07:04:52.983547,KXHIGHNY-25DEC16-B30.5,31,63,69,37
2025-12-15T07:04:53.318782,KXHIGHNY-25DEC16-B32.5,35,60,65,40
2025-12-15T07:04:53.536211,KXHIGHNY-25DEC16-T35,2,96,98,4
2025-12-15T07:04:53.647314,KXHIGHNY-25DEC16-B28.5,8,87,92,13
2025-12-15T07:04:53.756467,KXHIGHNY-25DEC16-T28,2,97,98,3
2025-12-15T07:04:53.872153,KXHIGHNY-25DEC16-B34.5,11,84,89,16
2025-12-15T07:04:53.985284,KXHIGHNY-25DEC16-B32.5,36,60,64,40
2025-12-15T07:04:54.093414,KXHIGHNY-25DEC16-B32.5,36,61,64,39
2025-12-15T07:04:54.214595,KXHIGHNY-25DEC16-B30.5,32,63,68,37
2025-12-15T07:06:04.690601,KXHIGHNY-25DEC16-T28,2,96,98,4
2025-12-15T07:06:04.690772,KXHIGHNY-25DEC16-T28,3,96,97,4
2025-12-15T07:06:04.864223,KXHIGHNY-25DEC16-B32.5,36,60,64,40
2025-12-15T07:06:04.911768,KXHIGHNY-25DEC16-B32.5,36,61,64,39
2025-12-15T07:06:10.220673,KXHIGHNY-25DEC16-T28,3,95,97,5
2025-12-15T07:06:10.387792,KXHIGHNY-25DEC16-T28,4,95,96,5
2025-12-15T07:06:10.479134,KXHIGHNY-25DEC16-T28,3,95,97,5
2025-12-15T07:06:10.500631,KXHIGHNY-25DEC16-T28,4,95,96,5
2025-12-15T07:06:12.685921,KXHIGHNY-25DEC16-T35,2,95,98,5
2025-12-15T07:06:12.686097,KXHIGHNY-25DEC16-T35,4,95,96,5
2025-12-15T07:06:13.903695,KXHIGHNY-25DEC16-B32.5,35,61,65,39
2025-12-15T07:06:14.000660,KXHIGHNY-25DEC16-B32.5,35,60,65,40
2025-12-15T07:06:14.113138,KXHIGHNY-25DEC16-B30.5,31,63,69,37
2025-12-15T07:06:14.446870,KXHIGHNY-25DEC16-B32.5,35,61,65,39
2025-12-15T07:06:14.560591,KXHIGHNY-25DEC16-B30.5,32,63,68,37
2025-12-15T07:06:22.004062,KXHIGHNY-25DEC16-T28,1,95,99,5
2025-12-15T07:06:22.345078,KXHIGHNY-25DEC16-B32.5,35,60,65,40
2025-12-15T07:06:22.449299,KXHIGHNY-25DEC16-B32.5,35,61,65,39
2025-12-15T07:06:22.555073,KXHIGHNY-25DEC16-T28,2,95,98,5
