timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-11T07:02:33.167712,KXHIGHNY-25DEC12-T39,1,37,99,63
2025-12-11T07:02:33.168030,KXHIGHNY-25DEC12-B34.5,5,37,95,63
2025-12-11T07:02:33.168823,KXHIGHNY-25DEC12-B36.5,26,37,74,63
2025-12-11T07:02:33.169025,KXHIGHNY-25DEC12-T32,1,49,99,51
2025-12-11T07:02:33.169148,KXHIGHNY-25DEC12-B38.5,1,37,99,63
2025-12-11T07:02:33.169249,KXHIGHNY-25DEC12-B32.5,1,37,99,63
2025-12-11T07:05:13.953195,KXHIGHNY-25DEC12-B38.5,2,37,98,63
2025-12-11T07:09:57.949266,KXHIGHNY-25DEC12-B36.5,33,37,67,63
2025-12-11T07:09:57.950391,KXHIGHNY-25DEC12-B36.5,33,60,67,40
2025-12-11T07:09:57.950893,KXHIGHNY-25DEC12-B38.5,9,37,91,63
2025-12-11T07:09:57.951250,KXHIGHNY-25DEC12-B38.5,9,84,91,16
2025-12-11T07:09:57.951369,KXHIGHNY-25DEC12-T39,1,95,99,5
2025-12-11T07:09:57.951495,KXHIGHNY-25DEC12-T32,1,95,99,5
2025-12-11T07:09:57.951829,KXHIGHNY-25DEC12-B32.5,8,37,92,63
2025-12-11T07:09:57.951908,KXHIGHNY-25DEC12-B32.5,8,85,92,15
2025-12-11T07:09:57.951970,KXHIGHNY-25DEC12-B34.5,33,37,67,63
2025-12-11T07:09:57.952055,KXHIGHNY-25DEC12-B34.5,33,60,67,40
2025-12-11T07:13:06.005245,KXHIGHNY-25DEC12-B36.5,26,60,74,40
2025-12-11T07:13:06.005409,KXHIGHNY-25DEC12-B36.5,26,37,74,63
2025-12-11T07:13:06.005485,KXHIGHNY-25DEC12-B38.5,2,84,98,16
2025-12-11T07:13:06.005786,KXHIGHNY-25DEC12-B38.5,2,37,98,63
2025-12-11T07:13:06.005900,KXHIGHNY-25DEC12-T39,1,37,99,63
2025-12-11T07:13:06.006005,KXHIGHNY-25DEC12-T32,1,49,99,51
2025-12-11T07:13:06.006212,KXHIGHNY-25DEC12-B32.5,1,85,99,15
2025-12-11T07:13:06.006864,KXHIGHNY-25DEC12-B32.5,1,37,99,63
2025-12-11T07:13:06.006980,KXHIGHNY-25DEC12-B34.5,5,60,95,40
2025-12-11T07:13:06.007838,KXHIGHNY-25DEC12-B34.5,5,37,95,63
2025-12-11T07:13:15.013911,KXHIGHNY-25DEC12-B32.5,8,37,92,63
2025-12-11T07:13:15.020996,KXHIGHNY-25DEC12-B32.5,8,85,92,15
2025-12-11T07:13:15.024369,KXHIGHNY-25DEC12-B34.5,34,37,66,63
2025-12-11T07:13:15.024539,KXHIGHNY-25DEC12-B34.5,34,59,66,41
2025-12-11T07:13:15.024629,KXHIGHNY-25DEC12-B36.5,33,37,67,63
2025-12-11T07:13:15.024692,KXHIGHNY-25DEC12-B36.5,33,60,67,40
2025-12-11T07:13:15.025023,KXHIGHNY-25DEC12-B38.5,8,37,92,63
2025-12-11T07:13:15.025126,KXHIGHNY-25DEC12-B38.5,8,85,92,15
2025-12-11T07:13:15.025320,KXHIGHNY-25DEC12-T39,1,95,99,5
2025-12-11T07:13:15.025673,KXHIGHNY-25DEC12-T32,1,95,99,5
2025-12-11T07:14:38.457981,KXHIGHNY-25DEC12-B34.5,35,59,65,41
2025-12-11T07:16:54.375988,KXHIGHNY-25DEC12-T32,1,49,99,51
2025-12-11T07:16:54.376353,KXHIGHNY-25DEC12-B32.5,1,85,99,15
2025-12-11T07:16:54.376570,KXHIGHNY-25DEC12-B32.5,1,37,99,63
2025-12-11T07:16:54.381108,KXHIGHNY-25DEC12-B34.5,35,37,65,63
2025-12-11T07:16:54.381392,KXHIGHNY-25DEC12-B36.5,26,60,74,40
2025-12-11T07:16:54.381895,KXHIGHNY-25DEC12-B36.5,26,37,74,63
2025-12-11T07:16:54.382140,KXHIGHNY-25DEC12-B38.5,2,85,98,15
2025-12-11T07:16:54.382218,KXHIGHNY-25DEC12-B38.5,2,37,98,63
2025-12-11T07:16:54.444204,KXHIGHNY-25DEC12-T32,1,96,99,4
2025-12-11T07:16:54.450407,KXHIGHNY-25DEC12-B32.5,7,37,93,63
2025-12-11T07:16:54.454562,KXHIGHNY-25DEC12-B32.5,7,86,93,14
2025-12-11T07:16:54.462373,KXHIGHNY-25DEC12-B34.5,35,60,65,40
2025-12-11T07:16:54.463797,KXHIGHNY-25DEC12-B36.5,34,37,66,63
2025-12-11T07:16:54.465381,KXHIGHNY-25DEC12-B36.5,34,59,66,41
2025-12-11T07:16:54.468065,KXHIGHNY-25DEC12-B38.5,10,37,90,63
2025-12-11T07:16:54.470797,KXHIGHNY-25DEC12-B38.5,10,83,90,17
2025-12-11T07:17:02.124882,KXHIGHNY-25DEC12-B36.5,34,60,66,40
2025-12-11T07:17:21.969930,KXHIGHNY-25DEC12-B34.5,33,60,67,40
2025-12-11T07:17:21.970094,KXHIGHNY-25DEC12-B34.5,34,60,66,40
2025-12-11T07:19:08.462623,KXHIGHNY-25DEC12-T32,1,60,99,40
2025-12-11T07:19:08.463652,KXHIGHNY-25DEC12-T39,1,60,99,40
2025-12-11T07:19:08.463775,KXHIGHNY-25DEC12-B32.5,2,86,98,14
2025-12-11T07:19:08.463844,KXHIGHNY-25DEC12-B32.5,2,60,98,40
2025-12-11T07:19:08.463935,KXHIGHNY-25DEC12-B36.5,26,60,74,40
2025-12-11T07:19:08.464186,KXHIGHNY-25DEC12-B38.5,1,83,99,17
2025-12-11T07:19:08.464269,KXHIGHNY-25DEC12-B38.5,1,60,99,40
2025-12-11T07:19:14.182891,KXHIGHNY-25DEC12-B32.5,7,60,93,40
2025-12-11T07:19:14.183315,KXHIGHNY-25DEC12-B32.5,7,86,93,14
2025-12-11T07:19:14.188705,KXHIGHNY-25DEC12-B36.5,34,60,66,40
2025-12-11T07:19:14.189549,KXHIGHNY-25DEC12-B38.5,10,60,90,40
2025-12-11T07:19:14.194212,KXHIGHNY-25DEC12-B38.5,10,83,90,17
2025-12-11T07:19:14.194593,KXHIGHNY-25DEC12-T39,1,95,99,5
2025-12-11T07:19:14.194811,KXHIGHNY-25DEC12-T32,1,95,99,5
2025-12-11T07:19:20.775924,KXHIGHNY-25DEC12-T32,1,60,99,40
2025-12-11T07:19:20.776646,KXHIGHNY-25DEC12-B32.5,2,86,98,14
2025-12-11T07:19:20.781739,KXHIGHNY-25DEC12-B36.5,26,60,74,40
2025-12-11T07:19:20.781908,KXHIGHNY-25DEC12-B38.5,1,83,99,17
2025-12-11T07:19:20.782130,KXHIGHNY-25DEC12-B38.5,1,60,99,40
2025-12-11T07:19:20.787549,KXHIGHNY-25DEC12-T39,1,60,99,40
2025-12-11T07:19:20.800799,KXHIGHNY-25DEC12-B32.5,3,86,97,14
2025-12-11T07:19:20.805660,KXHIGHNY-25DEC12-B36.5,35,60,65,40
2025-12-11T07:19:20.807381,KXHIGHNY-25DEC12-B38.5,9,60,91,40
2025-12-11T07:19:20.809865,KXHIGHNY-25DEC12-B38.5,9,77,91,23
2025-12-11T07:19:20.810351,KXHIGHNY-25DEC12-T39,1,94,99,6
2025-12-11T07:19:20.815053,KXHIGHNY-25DEC12-T32,1,96,99,4
2025-12-11T07:19:23.791604,KXHIGHNY-25DEC12-B32.5,3,87,97,13
2025-12-11T07:19:24.887026,KXHIGHNY-25DEC12-B38.5,9,78,91,22
2025-12-11T07:19:28.127244,KXHIGHNY-25DEC12-B32.5,3,86,97,14
2025-12-11T07:21:50.661708,KXHIGHNY-25DEC12-B34.5,26,60,74,40
2025-12-11T07:21:50.663787,KXHIGHNY-25DEC12-B34.5,27,60,73,40
2025-12-11T07:21:50.795516,KXHIGHNY-25DEC12-B38.5,9,77,91,23
2025-12-11T07:23:17.265559,KXHIGHNY-25DEC12-B34.5,27,59,73,41
2025-12-11T07:25:31.140892,KXHIGHNY-25DEC12-B36.5,26,60,74,40
2025-12-11T07:25:31.227224,KXHIGHNY-25DEC12-B36.5,34,60,66,40
2025-12-11T07:26:08.746871,KXHIGHNY-25DEC12-B36.5,26,60,74,40
2025-12-11T07:26:08.748867,KXHIGHNY-25DEC12-B38.5,1,77,99,23
2025-12-11T07:26:08.763855,KXHIGHNY-25DEC12-B34.5,27,64,73,36
2025-12-11T07:26:08.764187,KXHIGHNY-25DEC12-B36.5,37,60,63,40
2025-12-11T07:26:08.764430,KXHIGHNY-25DEC12-B38.5,13,77,87,23
2025-12-11T07:26:08.764521,KXHIGHNY-25DEC12-B38.5,13,78,87,22
2025-12-11T07:26:08.770182,KXHIGHNY-25DEC12-B32.5,3,90,97,10
2025-12-11T07:26:24.033387,KXHIGHNY-25DEC12-B32.5,2,90,98,10
2025-12-11T07:26:24.033720,KXHIGHNY-25DEC12-B32.5,2,60,98,40
2025-12-11T07:26:24.034846,KXHIGHNY-25DEC12-B34.5,27,38,73,62
2025-12-11T07:26:24.044582,KXHIGHNY-25DEC12-B38.5,1,78,99,22
2025-12-11T07:26:24.044786,KXHIGHNY-25DEC12-T39,1,60,99,40
2025-12-11T07:26:24.060124,KXHIGHNY-25DEC12-B34.5,27,62,73,38
2025-12-11T07:26:24.060421,KXHIGHNY-25DEC12-B38.5,11,78,89,22
2025-12-11T07:26:24.070763,KXHIGHNY-25DEC12-T39,1,93,99,7
