timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-09T07:04:02.893378,KXHIGHNY-25DEC10-B46.5,2,38,98,62
2025-12-09T07:04:02.893532,KXHIGHNY-25DEC10-B40.5,2,38,98,62
2025-12-09T07:04:02.893611,KXHIGHNY-25DEC10-T40,2,38,98,62
2025-12-09T07:04:02.893684,KXHIGHNY-25DEC10-B42.5,11,38,89,62
2025-12-09T07:04:02.893753,KXHIGHNY-25DEC10-B44.5,2,38,98,62
2025-12-09T07:04:02.893819,KXHIGHNY-25DEC10-T47,2,38,98,62
2025-12-09T07:04:06.841591,KXHIGHNY-25DEC10-T47,2,37,98,63
2025-12-09T07:04:06.943206,KXHIGHNY-25DEC10-T40,2,37,98,63
2025-12-09T07:04:07.078279,KXHIGHNY-25DEC10-B46.5,2,37,98,63
2025-12-09T07:04:07.168179,KXHIGHNY-25DEC10-B42.5,15,38,85,62
2025-12-09T07:04:07.168371,KXHIGHNY-25DEC10-B44.5,2,37,98,63
2025-12-09T07:04:07.290535,KXHIGHNY-25DEC10-B44.5,15,37,85,63
2025-12-09T07:04:07.298426,KXHIGHNY-25DEC10-B42.5,15,37,85,63
2025-12-09T07:04:07.460223,KXHIGHNY-25DEC10-B40.5,2,37,98,63
2025-12-09T07:04:07.460591,KXHIGHNY-25DEC10-T47,2,39,98,61
2025-12-09T07:04:07.570658,KXHIGHNY-25DEC10-T40,2,39,98,61
2025-12-09T07:04:07.680070,KXHIGHNY-25DEC10-B46.5,2,39,98,61
2025-12-09T07:04:07.791393,KXHIGHNY-25DEC10-B44.5,15,39,85,61
2025-12-09T07:04:07.900122,KXHIGHNY-25DEC10-B42.5,15,39,85,61
2025-12-09T07:04:08.013728,KXHIGHNY-25DEC10-B40.5,2,39,98,61
2025-12-09T07:04:14.288220,KXHIGHNY-25DEC10-B40.5,2,37,98,63
2025-12-09T07:04:14.327146,KXHIGHNY-25DEC10-T47,2,37,98,63
2025-12-09T07:04:14.339011,KXHIGHNY-25DEC10-B44.5,15,37,85,63
2025-12-09T07:04:14.654117,KXHIGHNY-25DEC10-B42.5,15,37,85,63
2025-12-09T07:04:14.767184,KXHIGHNY-25DEC10-T40,2,37,98,63
2025-12-09T07:04:14.827059,KXHIGHNY-25DEC10-B46.5,2,37,98,63
2025-12-09T07:04:14.905826,KXHIGHNY-25DEC10-T47,2,40,98,60
2025-12-09T07:04:15.015175,KXHIGHNY-25DEC10-T40,2,40,98,60
2025-12-09T07:04:15.124873,KXHIGHNY-25DEC10-B46.5,2,40,98,60
2025-12-09T07:04:15.232175,KXHIGHNY-25DEC10-B42.5,16,37,84,63
2025-12-09T07:04:15.346676,KXHIGHNY-25DEC10-B42.5,16,40,84,60
2025-12-09T07:04:15.457268,KXHIGHNY-25DEC10-B44.5,16,37,84,63
2025-12-09T07:04:15.570781,KXHIGHNY-25DEC10-B44.5,16,40,84,60
2025-12-09T07:04:15.680942,KXHIGHNY-25DEC10-B40.5,2,40,98,60
2025-12-09T07:04:21.388734,KXHIGHNY-25DEC10-T47,2,37,98,63
2025-12-09T07:04:21.530648,KXHIGHNY-25DEC10-T40,2,37,98,63
2025-12-09T07:04:21.717852,KXHIGHNY-25DEC10-B42.5,16,37,84,63
