timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-13T07:02:38.351386,KXHIGHNY-25DEC14-B34.5,9,37,91,63
2025-12-13T07:02:38.351650,KXHIGHNY-25DEC14-B36.5,2,37,98,63
2025-12-13T07:02:38.351809,KXHIGHNY-25DEC14-T34,1,37,99,63
2025-12-13T07:02:38.351907,KXHIGHNY-25DEC14-T41,1,37,99,63
2025-12-13T07:02:38.351983,KXHIGHNY-25DEC14-B40.5,2,37,98,63
2025-12-13T07:02:38.352054,KXHIGHNY-25DEC14-B38.5,3,37,97,63
2025-12-13T07:04:16.973522,KXHIGHNY-25DEC14-B38.5,4,37,96,63
2025-12-13T07:04:17.079898,KXHIGHNY-25DEC14-B34.5,9,38,91,62
2025-12-13T07:04:17.197404,KXHIGHNY-25DEC14-B36.5,2,38,98,62
2025-12-13T07:04:17.303271,KXHIGHNY-25DEC14-T41,2,37,98,63
2025-12-13T07:04:17.417899,KXHIGHNY-25DEC14-T41,2,38,98,62
2025-12-13T07:04:17.526727,KXHIGHNY-25DEC14-T34,2,37,98,63
2025-12-13T07:04:17.636322,KXHIGHNY-25DEC14-B40.5,2,38,98,62
2025-12-13T07:04:17.749244,KXHIGHNY-25DEC14-B36.5,3,38,97,62
2025-12-13T07:04:17.861788,KXHIGHNY-25DEC14-B34.5,10,38,90,62
2025-12-13T07:04:17.967882,KXHIGHNY-25DEC14-T34,2,38,98,62
2025-12-13T07:04:18.088296,KXHIGHNY-25DEC14-B40.5,3,38,97,62
2025-12-13T07:04:18.188357,KXHIGHNY-25DEC14-B38.5,4,38,96,62
2025-12-13T07:05:27.704573,KXHIGHNY-25DEC14-B36.5,7,38,93,62
2025-12-13T07:05:28.302633,KXHIGHNY-25DEC14-B36.5,8,38,92,62
2025-12-13T07:05:45.003208,KXHIGHNY-25DEC14-T34,5,38,95,62
2025-12-13T07:05:45.748032,KXHIGHNY-25DEC14-T34,6,38,94,62
2025-12-13T07:05:53.709028,KXHIGHNY-25DEC14-T41,2,60,98,40
2025-12-13T07:05:53.751510,KXHIGHNY-25DEC14-T34,6,60,94,40
2025-12-13T07:05:53.798862,KXHIGHNY-25DEC14-B40.5,3,60,97,40
2025-12-13T07:05:53.839108,KXHIGHNY-25DEC14-B38.5,4,60,96,40
2025-12-13T07:05:53.887716,KXHIGHNY-25DEC14-B36.5,8,60,92,40
2025-12-13T07:05:53.929812,KXHIGHNY-25DEC14-B34.5,10,60,90,40
2025-12-13T07:05:57.637855,KXHIGHNY-25DEC14-B34.5,10,61,90,39
2025-12-13T07:05:57.750330,KXHIGHNY-25DEC14-B36.5,8,61,92,39
2025-12-13T07:05:57.859862,KXHIGHNY-25DEC14-T34,6,61,94,39
2025-12-13T07:05:57.980524,KXHIGHNY-25DEC14-B40.5,3,61,97,39
2025-12-13T07:05:58.084550,KXHIGHNY-25DEC14-B38.5,4,61,96,39
2025-12-13T07:05:58.195379,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:09:48.722008,KXHIGHNY-25DEC14-B36.5,27,61,73,39
2025-12-13T07:09:49.411910,KXHIGHNY-25DEC14-B36.5,28,61,72,39
2025-12-13T07:11:14.640757,KXHIGHNY-25DEC14-B36.5,23,61,77,39
2025-12-13T07:11:14.751687,KXHIGHNY-25DEC14-B36.5,24,61,76,39
2025-12-13T07:11:34.024937,KXHIGHNY-25DEC14-B34.5,21,61,79,39
2025-12-13T07:11:34.971039,KXHIGHNY-25DEC14-B34.5,22,61,78,39
2025-12-13T07:11:37.057426,KXHIGHNY-25DEC14-B34.5,23,61,77,39
2025-12-13T07:11:38.193789,KXHIGHNY-25DEC14-B34.5,24,61,76,39
2025-12-13T07:12:46.972432,KXHIGHNY-25DEC14-B34.5,21,61,79,39
2025-12-13T07:12:47.081553,KXHIGHNY-25DEC14-B34.5,22,61,78,39
2025-12-13T07:14:16.026290,KXHIGHNY-25DEC14-B38.5,3,61,97,39
2025-12-13T07:14:16.026561,KXHIGHNY-25DEC14-B40.5,2,61,98,39
2025-12-13T07:14:16.026648,KXHIGHNY-25DEC14-T41,1,61,99,39
2025-12-13T07:14:17.303826,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:14:17.418682,KXHIGHNY-25DEC14-B40.5,3,61,97,39
2025-12-13T07:14:17.526110,KXHIGHNY-25DEC14-B38.5,4,61,96,39
2025-12-13T07:14:38.470236,KXHIGHNY-25DEC14-B36.5,23,61,77,39
2025-12-13T07:14:38.470400,KXHIGHNY-25DEC14-B36.5,20,61,80,39
2025-12-13T07:14:38.470471,KXHIGHNY-25DEC14-B36.5,17,61,83,39
2025-12-13T07:14:38.470532,KXHIGHNY-25DEC14-B36.5,14,61,86,39
2025-12-13T07:14:38.470591,KXHIGHNY-25DEC14-B36.5,7,61,93,39
2025-12-13T07:14:42.633983,KXHIGHNY-25DEC14-B36.5,8,61,92,39
2025-12-13T07:15:45.024763,KXHIGHNY-25DEC14-T34,5,61,95,39
2025-12-13T07:15:47.747223,KXHIGHNY-25DEC14-T34,6,61,94,39
2025-12-13T07:15:57.028135,KXHIGHNY-25DEC14-B34.5,22,60,78,40
2025-12-13T07:15:57.028295,KXHIGHNY-25DEC14-T34,6,60,94,40
2025-12-13T07:15:57.028372,KXHIGHNY-25DEC14-T41,2,60,98,40
2025-12-13T07:15:57.028437,KXHIGHNY-25DEC14-B40.5,3,60,97,40
2025-12-13T07:15:57.028526,KXHIGHNY-25DEC14-B36.5,8,60,92,40
2025-12-13T07:15:57.028588,KXHIGHNY-25DEC14-B38.5,4,60,96,40
2025-12-13T07:16:02.641497,KXHIGHNY-25DEC14-T34,6,61,94,39
2025-12-13T07:16:02.754125,KXHIGHNY-25DEC14-B38.5,4,61,96,39
2025-12-13T07:16:02.867537,KXHIGHNY-25DEC14-B36.5,8,61,92,39
2025-12-13T07:16:02.973780,KXHIGHNY-25DEC14-B40.5,3,61,97,39
2025-12-13T07:16:03.081086,KXHIGHNY-25DEC14-B34.5,22,61,78,39
2025-12-13T07:16:03.197799,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:16:28.452550,KXHIGHNY-25DEC14-B36.5,19,61,81,39
2025-12-13T07:16:30.306364,KXHIGHNY-25DEC14-B36.5,20,61,80,39
2025-12-13T07:17:26.006900,KXHIGHNY-25DEC14-B34.5,23,61,77,39
2025-12-13T07:17:28.087546,KXHIGHNY-25DEC14-B34.5,24,61,76,39
2025-12-13T07:18:09.884723,KXHIGHNY-25DEC14-T34,7,61,93,39
2025-12-13T07:18:15.197002,KXHIGHNY-25DEC14-T34,8,61,92,39
2025-12-13T07:18:23.393081,KXHIGHNY-25DEC14-T34,9,61,91,39
2025-12-13T07:18:25.861339,KXHIGHNY-25DEC14-B36.5,19,61,81,39
2025-12-13T07:18:26.081759,KXHIGHNY-25DEC14-T34,10,61,90,39
2025-12-13T07:18:26.196309,KXHIGHNY-25DEC14-B36.5,20,61,80,39
2025-12-13T07:19:00.417750,KXHIGHNY-25DEC14-T34,11,61,89,39
2025-12-13T07:19:00.526187,KXHIGHNY-25DEC14-B40.5,4,61,96,39
2025-12-13T07:19:00.638248,KXHIGHNY-25DEC14-B36.5,21,61,79,39
2025-12-13T07:19:00.748271,KXHIGHNY-25DEC14-B34.5,25,61,75,39
2025-12-13T07:19:00.857128,KXHIGHNY-25DEC14-B38.5,5,61,95,39
2025-12-13T07:19:32.706408,KXHIGHNY-25DEC14-B34.5,27,61,73,39
2025-12-13T07:19:33.598377,KXHIGHNY-25DEC14-T41,2,62,98,38
2025-12-13T07:19:35.637421,KXHIGHNY-25DEC14-B34.5,28,61,72,39
2025-12-13T07:19:35.749053,KXHIGHNY-25DEC14-T41,2,63,98,37
2025-12-13T07:19:35.772764,KXHIGHNY-25DEC14-T41,2,64,98,36
2025-12-13T07:19:41.856949,KXHIGHNY-25DEC14-B36.5,20,61,80,39
2025-12-13T07:19:41.876407,KXHIGHNY-25DEC14-T41,2,63,98,37
2025-12-13T07:19:41.971315,KXHIGHNY-25DEC14-T41,2,60,98,40
2025-12-13T07:19:41.995535,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:19:42.196493,KXHIGHNY-25DEC14-T41,2,65,98,35
2025-12-13T07:19:47.416761,KXHIGHNY-25DEC14-T41,2,60,98,40
2025-12-13T07:19:47.523777,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:19:47.600511,KXHIGHNY-25DEC14-T41,2,62,98,38
2025-12-13T07:19:53.196561,KXHIGHNY-25DEC14-T41,2,63,98,37
2025-12-13T07:19:53.307291,KXHIGHNY-25DEC14-B36.5,21,61,79,39
2025-12-13T07:19:59.083613,KXHIGHNY-25DEC14-T41,2,60,98,40
2025-12-13T07:19:59.112192,KXHIGHNY-25DEC14-T41,2,61,98,39
2025-12-13T07:20:05.304715,KXHIGHNY-25DEC14-T41,2,62,98,38
