timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-05T07:01:30.534544,KXHIGHNY-25DEC06-B43.5,0,37,100,63
2025-12-05T07:01:30.534701,KXHIGHNY-25DEC06-B39.5,0,37,100,63
2025-12-05T07:01:30.534819,KXHIGHNY-25DEC06-B41.5,0,37,100,63
2025-12-05T07:01:30.534919,KXHIGHNY-25DEC06-B45.5,0,37,100,63
2025-12-05T07:01:30.535315,KXHIGHNY-25DEC06-T46,0,37,100,63
2025-12-05T07:01:30.535724,KXHIGHNY-25DEC06-T39,0,37,100,63
2025-12-05T07:04:50.026078,KXHIGHNY-25DEC06-T39,0,38,100,62
2025-12-05T07:04:50.574357,KXHIGHNY-25DEC06-B39.5,0,38,100,62
2025-12-05T07:04:50.574603,KXHIGHNY-25DEC06-B45.5,0,38,100,62
2025-12-05T07:04:50.580101,KXHIGHNY-25DEC06-T46,0,38,100,62
2025-12-05T07:04:51.142961,KXHIGHNY-25DEC06-B41.5,0,38,100,62
2025-12-05T07:04:51.149126,KXHIGHNY-25DEC06-B43.5,0,38,100,62
2025-12-05T07:15:00.832154,KXHIGHNY-25DEC06-B41.5,41,38,59,62
2025-12-05T07:15:00.832323,KXHIGHNY-25DEC06-B41.5,41,52,59,48
2025-12-05T07:15:00.832400,KXHIGHNY-25DEC06-B43.5,15,38,85,62
2025-12-05T07:15:00.832657,KXHIGHNY-25DEC06-B43.5,15,78,85,22
2025-12-05T07:15:00.838190,KXHIGHNY-25DEC06-B45.5,0,94,100,6
2025-12-05T07:15:00.838354,KXHIGHNY-25DEC06-T46,0,96,100,4
2025-12-05T07:15:00.838652,KXHIGHNY-25DEC06-T39,2,38,98,62
2025-12-05T07:15:00.838738,KXHIGHNY-25DEC06-T39,2,91,98,9
2025-12-05T07:15:00.838816,KXHIGHNY-25DEC06-B39.5,26,38,74,62
2025-12-05T07:15:00.838880,KXHIGHNY-25DEC06-B39.5,26,67,74,33
2025-12-05T07:15:00.984142,KXHIGHNY-25DEC06-B45.5,0,95,100,5
2025-12-05T07:15:01.002731,KXHIGHNY-25DEC06-B43.5,15,79,85,21
2025-12-05T07:15:01.039319,KXHIGHNY-25DEC06-B39.5,26,68,74,32
2025-12-05T07:15:01.043213,KXHIGHNY-25DEC06-T39,2,92,98,8
2025-12-05T07:15:01.048477,KXHIGHNY-25DEC06-T46,0,97,100,3
2025-12-05T07:15:20.585195,KXHIGHNY-25DEC06-T39,0,92,100,8
2025-12-05T07:15:20.585353,KXHIGHNY-25DEC06-B39.5,0,68,100,32
2025-12-05T07:15:20.585640,KXHIGHNY-25DEC06-B43.5,0,79,100,21
2025-12-05T07:15:20.609416,KXHIGHNY-25DEC06-B43.5,15,79,85,21
2025-12-05T07:15:20.609802,KXHIGHNY-25DEC06-T39,2,92,98,8
2025-12-05T07:15:20.617109,KXHIGHNY-25DEC06-B39.5,26,68,74,32
2025-12-05T07:15:20.617269,KXHIGHNY-25DEC06-B45.5,0,37,100,63
2025-12-05T07:15:20.617344,KXHIGHNY-25DEC06-B45.5,0,38,100,62
2025-12-05T07:15:30.875267,KXHIGHNY-25DEC06-B39.5,27,68,73,32
2025-12-05T07:15:43.605593,KXHIGHNY-25DEC06-B45.5,0,94,100,6
2025-12-05T07:15:43.647187,KXHIGHNY-25DEC06-B45.5,0,95,100,5
2025-12-05T07:19:06.769248,KXHIGHNY-25DEC06-B45.5,0,96,100,4
2025-12-05T07:21:22.404105,KXHIGHNY-25DEC06-B39.5,27,67,73,33
2025-12-05T07:22:37.509055,KXHIGHNY-25DEC06-T39,0,92,100,8
2025-12-05T07:22:37.585035,KXHIGHNY-25DEC06-T39,2,92,98,8
2025-12-05T07:30:28.364891,KXHIGHNY-25DEC06-B39.5,28,67,72,33
2025-12-05T07:31:19.121655,KXHIGHNY-25DEC06-B39.5,29,67,71,33
2025-12-05T07:32:01.224823,KXHIGHNY-25DEC06-T39,0,92,100,8
2025-12-05T07:32:01.256490,KXHIGHNY-25DEC06-T39,2,92,98,8
2025-12-05T07:32:10.849234,KXHIGHNY-25DEC06-B39.5,30,67,70,33
2025-12-05T07:34:04.564337,KXHIGHNY-25DEC06-T39,0,92,100,8
2025-12-05T07:34:04.582976,KXHIGHNY-25DEC06-T39,2,92,98,8
2025-12-05T07:42:10.033046,KXHIGHNY-25DEC06-B39.5,27,67,73,33
2025-12-05T07:54:34.348590,KXHIGHNY-25DEC06-B41.5,41,50,59,50
2025-12-05T07:54:34.353537,KXHIGHNY-25DEC06-B43.5,0,79,100,21
2025-12-05T07:54:34.358992,KXHIGHNY-25DEC06-T39,0,92,100,8
2025-12-05T07:54:34.414975,KXHIGHNY-25DEC06-B39.5,27,57,73,43
2025-12-05T07:54:34.523712,KXHIGHNY-25DEC06-B39.5,20,57,80,43
2025-12-05T07:54:34.523844,KXHIGHNY-25DEC06-B39.5,21,57,79,43
2025-12-05T07:54:34.536939,KXHIGHNY-25DEC06-T39,0,75,100,25
2025-12-05T07:54:34.537086,KXHIGHNY-25DEC06-T39,0,76,100,24
2025-12-05T07:54:34.558084,KXHIGHNY-25DEC06-B45.5,0,97,100,3
2025-12-05T07:54:34.573974,KXHIGHNY-25DEC06-B43.5,0,73,100,27
2025-12-05T07:54:34.574116,KXHIGHNY-25DEC06-B43.5,0,74,100,26
2025-12-05T07:55:14.852363,KXHIGHNY-25DEC06-B39.5,21,52,79,48
2025-12-05T07:55:14.887761,KXHIGHNY-25DEC06-B39.5,21,50,79,50
2025-12-05T07:55:14.887886,KXHIGHNY-25DEC06-B39.5,21,51,79,49
2025-12-05T07:57:49.157178,KXHIGHNY-25DEC06-B43.5,8,74,92,26
2025-12-05T07:57:49.162250,KXHIGHNY-25DEC06-B43.5,8,85,92,15
2025-12-05T07:57:49.162729,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T07:57:49.162999,KXHIGHNY-25DEC06-B39.5,34,51,66,49
2025-12-05T07:57:49.163483,KXHIGHNY-25DEC06-B39.5,34,59,66,41
2025-12-05T07:57:49.168635,KXHIGHNY-25DEC06-B41.5,41,56,59,44
2025-12-05T07:57:49.751959,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:13.853995,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:22.292700,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:22.292881,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:22.700725,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:23.073145,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:23.234493,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:23.234672,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:23.260885,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:23.437626,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:23.547979,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:23.548116,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:23.573700,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:23.646290,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:23.803270,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:23.803560,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:25.703374,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:25.741660,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:25.865341,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:25.865587,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:25.903539,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:25.937447,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:26.042965,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:26.043128,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:26.080453,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:26.170694,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:26.434627,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:26.434792,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:26.761401,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:26.851316,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:26.969481,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:26.969642,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:27.145883,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:27.235138,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:27.308107,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:27.308264,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:27.329784,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:27.367066,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:27.442117,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:27.442264,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:27.800350,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:27.826661,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:27.930152,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:27.930297,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:27.956310,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:27.990533,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:28.058645,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:28.058807,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:28.083202,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:28.128031,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:28.297634,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:28.297787,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:28.337345,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:28.405909,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:28.510696,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:28.510850,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:28.535904,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:28.621653,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:28.743317,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:28.743582,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:35.697447,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:35.917565,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:35.917794,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:35.917898,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:35.917974,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:35.987709,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:36.090123,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:36.090369,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:36.123392,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:36.151217,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:36.263273,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:36.263486,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:36.288557,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:36.357534,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:36.414926,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:36.415124,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:36.438323,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:36.481190,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:36.590287,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:36.590483,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:36.609679,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:36.677836,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:36.821380,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:36.821573,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:36.848802,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:36.876582,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:36.943406,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:36.943719,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:36.969517,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:37.002300,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:37.087919,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:37.088062,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:37.495878,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:37.558945,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:37.710697,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:37.711029,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:45.701264,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:45.783407,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:45.930645,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:45.930783,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:45.968163,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:46.039879,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:46.151976,KXHIGHNY-25DEC06-T39,6,75,94,25
2025-12-05T08:01:46.152116,KXHIGHNY-25DEC06-T39,6,76,94,24
2025-12-05T08:01:46.178464,KXHIGHNY-25DEC06-T39,6,77,94,23
2025-12-05T08:01:46.262406,KXHIGHNY-25DEC06-T39,6,78,94,22
2025-12-05T08:01:46.397148,KXHIGHNY-25DEC06-T39,6,75,94,25
