timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-23T07:18:19.492648,KXHIGHNY-25DEC24-B46.5,1,37,99,63
2025-12-23T07:18:19.501786,KXHIGHNY-25DEC24-B40.5,10,36,90,64
2025-12-23T07:18:19.502021,KXHIGHNY-25DEC24-B44.5,10,36,90,64
2025-12-23T07:18:19.502160,KXHIGHNY-25DEC24-T47,1,36,99,64
2025-12-23T07:18:19.502347,KXHIGHNY-25DEC24-B42.5,25,19,75,81
2025-12-23T07:18:19.502509,KXHIGHNY-25DEC24-T40,51,38,49,62
2025-12-23T07:19:13.481602,KXHIGHNY-25DEC24-T40,7,38,93,62
2025-12-23T07:19:13.484997,KXHIGHNY-25DEC24-T40,1,38,99,62
2025-12-23T07:19:13.485642,KXHIGHNY-25DEC24-T40,1,96,99,4
2025-12-23T07:19:13.485858,KXHIGHNY-25DEC24-T40,1,38,99,62
2025-12-23T07:19:13.486180,KXHIGHNY-25DEC24-B42.5,25,18,75,82
2025-12-23T07:19:13.486508,KXHIGHNY-25DEC24-B42.5,25,20,75,80
2025-12-23T07:19:13.486805,KXHIGHNY-25DEC24-T40,1,39,99,61
2025-12-23T07:19:13.503406,KXHIGHNY-25DEC24-T40,1,40,99,60
2025-12-23T07:19:21.005278,KXHIGHNY-25DEC24-B44.5,37,36,63,64
2025-12-23T07:19:21.237857,KXHIGHNY-25DEC24-B44.5,37,56,63,44
2025-12-23T07:19:21.238235,KXHIGHNY-25DEC24-B46.5,20,37,80,63
2025-12-23T07:19:21.239102,KXHIGHNY-25DEC24-B46.5,20,73,80,27
2025-12-23T07:19:21.239332,KXHIGHNY-25DEC24-T47,1,92,99,8
2025-12-23T07:19:21.242917,KXHIGHNY-25DEC24-T40,1,96,99,4
2025-12-23T07:19:21.243394,KXHIGHNY-25DEC24-B40.5,3,36,97,64
2025-12-23T07:19:21.245224,KXHIGHNY-25DEC24-B40.5,3,90,97,10
2025-12-23T07:19:21.245390,KXHIGHNY-25DEC24-B44.5,10,56,90,44
2025-12-23T07:19:21.245526,KXHIGHNY-25DEC24-B44.5,10,36,90,64
2025-12-23T07:19:21.246219,KXHIGHNY-25DEC24-B46.5,1,73,99,27
2025-12-23T07:19:21.246406,KXHIGHNY-25DEC24-B46.5,1,37,99,63
2025-12-23T07:19:21.246573,KXHIGHNY-25DEC24-T47,1,36,99,64
2025-12-23T07:19:21.246697,KXHIGHNY-25DEC24-T40,1,40,99,60
2025-12-23T07:19:21.246814,KXHIGHNY-25DEC24-B40.5,1,90,99,10
2025-12-23T07:19:21.246942,KXHIGHNY-25DEC24-B40.5,1,36,99,64
2025-12-23T07:19:21.247233,KXHIGHNY-25DEC24-T40,1,39,99,61
2025-12-23T07:19:21.248231,KXHIGHNY-25DEC24-B42.5,25,19,75,81
2025-12-23T07:19:21.249205,KXHIGHNY-25DEC24-B46.5,1,36,99,64
2025-12-23T07:19:21.249797,KXHIGHNY-25DEC24-B42.5,25,18,75,82
2025-12-23T07:19:21.255830,KXHIGHNY-25DEC24-T40,1,38,99,62
2025-12-23T07:19:21.478532,KXHIGHNY-25DEC24-T40,1,37,99,63
2025-12-23T07:19:21.479301,KXHIGHNY-25DEC24-B42.5,25,20,75,80
2025-12-23T07:19:25.739524,KXHIGHNY-25DEC24-T40,1,40,99,60
2025-12-23T07:19:25.743999,KXHIGHNY-25DEC24-B42.5,25,18,75,82
2025-12-23T07:19:59.757588,KXHIGHNY-25DEC24-T40,1,96,99,4
2025-12-23T07:20:02.986287,KXHIGHNY-25DEC24-B40.5,1,92,99,8
2025-12-23T07:20:07.504319,KXHIGHNY-25DEC24-B42.5,25,72,75,28
2025-12-23T07:20:11.999750,KXHIGHNY-25DEC24-B44.5,39,36,61,64
2025-12-23T07:20:13.245726,KXHIGHNY-25DEC24-B44.5,39,54,61,46
2025-12-23T07:20:14.744729,KXHIGHNY-25DEC24-B46.5,21,36,79,64
2025-12-23T07:20:16.501979,KXHIGHNY-25DEC24-B46.5,21,72,79,28
2025-12-23T07:20:18.486374,KXHIGHNY-25DEC24-T47,1,92,99,8
2025-12-23T07:20:20.479158,KXHIGHNY-25DEC24-B46.5,21,73,79,27
2025-12-23T07:20:20.487235,KXHIGHNY-25DEC24-B44.5,39,55,61,45
2025-12-23T07:20:20.488112,KXHIGHNY-25DEC24-B42.5,26,72,74,28
2025-12-23T07:20:20.488592,KXHIGHNY-25DEC24-B40.5,1,36,99,64
2025-12-23T07:20:20.488773,KXHIGHNY-25DEC24-B42.5,26,18,74,82
2025-12-23T07:20:20.489033,KXHIGHNY-25DEC24-B44.5,10,55,90,45
2025-12-23T07:20:20.489213,KXHIGHNY-25DEC24-B46.5,1,73,99,27
2025-12-23T07:20:20.489371,KXHIGHNY-25DEC24-B44.5,38,55,62,45
2025-12-23T07:20:20.489498,KXHIGHNY-25DEC24-B46.5,20,73,80,27
2025-12-23T07:20:20.489646,KXHIGHNY-25DEC24-B40.5,2,36,98,64
2025-12-23T07:20:20.489748,KXHIGHNY-25DEC24-B40.5,2,91,98,9
2025-12-23T07:20:20.489877,KXHIGHNY-25DEC24-B42.5,26,73,74,27
2025-12-23T07:20:20.490370,KXHIGHNY-25DEC24-T47,2,92,98,8
2025-12-23T07:20:20.490493,KXHIGHNY-25DEC24-T47,2,93,98,7
2025-12-23T07:20:20.490617,KXHIGHNY-25DEC24-T40,2,96,98,4
2025-12-23T07:20:20.491268,KXHIGHNY-25DEC24-B44.5,38,56,62,44
2025-12-23T07:20:20.491579,KXHIGHNY-25DEC24-B40.5,3,91,97,9
2025-12-23T07:20:20.491751,KXHIGHNY-25DEC24-B44.5,39,56,61,44
2025-12-23T07:20:20.491896,KXHIGHNY-25DEC24-B46.5,21,73,79,27
2025-12-23T07:20:20.492130,KXHIGHNY-25DEC24-B46.5,21,74,79,26
2025-12-23T07:20:20.492389,KXHIGHNY-25DEC24-B40.5,3,92,97,8
2025-12-23T07:20:20.492500,KXHIGHNY-25DEC24-T40,2,97,98,3
2025-12-23T07:20:20.493422,KXHIGHNY-25DEC24-B46.5,20,74,80,26
2025-12-23T07:20:20.493706,KXHIGHNY-25DEC24-B46.5,21,74,79,26
2025-12-23T07:20:20.493829,KXHIGHNY-25DEC24-B46.5,21,75,79,25
2025-12-23T07:20:20.494234,KXHIGHNY-25DEC24-B44.5,39,57,61,43
2025-12-23T07:20:20.498717,KXHIGHNY-25DEC24-B42.5,26,72,74,28
2025-12-23T07:20:25.982131,KXHIGHNY-25DEC24-T47,1,93,99,7
2025-12-23T07:20:26.233060,KXHIGHNY-25DEC24-T47,1,92,99,8
2025-12-23T07:20:29.247279,KXHIGHNY-25DEC24-T40,1,97,99,3
2025-12-23T07:20:31.989531,KXHIGHNY-25DEC24-B40.5,1,92,99,8
2025-12-23T07:20:34.478904,KXHIGHNY-25DEC24-T40,1,96,99,4
2025-12-23T07:20:34.741133,KXHIGHNY-25DEC24-B46.5,21,74,79,26
2025-12-23T07:20:34.743748,KXHIGHNY-25DEC24-B44.5,39,55,61,45
2025-12-23T07:20:34.746477,KXHIGHNY-25DEC24-B44.5,39,54,61,46
2025-12-23T07:20:34.748998,KXHIGHNY-25DEC24-T40,2,96,98,4
2025-12-23T07:20:34.749415,KXHIGHNY-25DEC24-B40.5,1,93,99,7
2025-12-23T07:20:34.749663,KXHIGHNY-25DEC24-T47,1,93,99,7
2025-12-23T07:20:34.749839,KXHIGHNY-25DEC24-T47,2,93,98,7
2025-12-23T07:20:34.749953,KXHIGHNY-25DEC24-B44.5,39,55,61,45
2025-12-23T07:20:34.750149,KXHIGHNY-25DEC24-B40.5,2,93,98,7
2025-12-23T07:20:34.750301,KXHIGHNY-25DEC24-T40,2,97,98,3
2025-12-23T07:20:34.750420,KXHIGHNY-25DEC24-B46.5,22,74,78,26
2025-12-23T07:20:34.750544,KXHIGHNY-25DEC24-B46.5,22,75,78,25
2025-12-23T07:20:34.750659,KXHIGHNY-25DEC24-B44.5,40,55,60,45
2025-12-23T07:20:35.480306,KXHIGHNY-25DEC24-B40.5,2,94,98,6
2025-12-23T07:20:37.245578,KXHIGHNY-25DEC24-B40.5,2,92,98,8
2025-12-23T07:20:37.738234,KXHIGHNY-25DEC24-B40.5,2,93,98,7
2025-12-23T07:20:37.739480,KXHIGHNY-25DEC24-B40.5,2,94,98,6
2025-12-23T07:20:37.739937,KXHIGHNY-25DEC24-B40.5,2,95,98,5
2025-12-23T07:20:37.740334,KXHIGHNY-25DEC24-B40.5,2,92,98,8
2025-12-23T07:20:37.740614,KXHIGHNY-25DEC24-B40.5,2,93,98,7
2025-12-23T07:20:37.740748,KXHIGHNY-25DEC24-B40.5,2,95,98,5
2025-12-23T07:20:37.740967,KXHIGHNY-25DEC24-B40.5,2,96,98,4
2025-12-23T07:20:37.741324,KXHIGHNY-25DEC24-B42.5,26,18,74,82
2025-12-23T07:20:37.742635,KXHIGHNY-25DEC24-B42.5,26,72,74,28
2025-12-23T07:20:38.233665,KXHIGHNY-25DEC24-B44.5,11,55,89,45
2025-12-23T07:20:38.233922,KXHIGHNY-25DEC24-B44.5,11,36,89,64
2025-12-23T07:20:38.234033,KXHIGHNY-25DEC24-T47,2,92,98,8
2025-12-23T07:20:38.234222,KXHIGHNY-25DEC24-B44.5,10,36,90,64
2025-12-23T07:20:38.234358,KXHIGHNY-25DEC24-T40,2,37,98,63
2025-12-23T07:20:38.234452,KXHIGHNY-25DEC24-B46.5,1,75,99,25
2025-12-23T07:20:38.234602,KXHIGHNY-25DEC24-B46.5,1,74,99,26
2025-12-23T07:20:38.234694,KXHIGHNY-25DEC24-T40,1,37,99,63
2025-12-23T07:20:38.234827,KXHIGHNY-25DEC24-B42.5,26,18,74,82
2025-12-23T07:20:38.234923,KXHIGHNY-25DEC24-B40.5,2,95,98,5
2025-12-23T07:20:40.507608,KXHIGHNY-25DEC24-B40.5,1,95,99,5
2025-12-23T07:20:43.002804,KXHIGHNY-25DEC24-B40.5,2,95,98,5
2025-12-23T07:20:45.733421,KXHIGHNY-25DEC24-B46.5,1,50,99,50
