timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-28T07:00:15.004477,KXHIGHNY-25DEC29-B46.5,4,0,96,100
2025-12-28T07:00:15.005377,KXHIGHNY-25DEC29-T53,4,0,96,100
2025-12-28T07:00:15.005561,KXHIGHNY-25DEC29-B52.5,4,0,96,100
2025-12-28T07:00:15.005641,KXHIGHNY-25DEC29-B50.5,4,0,96,100
2025-12-28T07:00:15.005712,KXHIGHNY-25DEC29-T46,4,0,96,100
2025-12-28T07:00:15.005932,KXHIGHNY-25DEC29-B48.5,4,0,96,100
2025-12-28T07:00:40.696237,KXHIGHNY-25DEC29-T53,4,60,96,40
2025-12-28T07:00:40.794870,KXHIGHNY-25DEC29-T46,4,60,96,40
2025-12-28T07:00:40.834551,KXHIGHNY-25DEC29-B52.5,4,60,96,40
2025-12-28T07:00:40.924103,KXHIGHNY-25DEC29-B50.5,4,60,96,40
2025-12-28T07:00:40.966892,KXHIGHNY-25DEC29-B48.5,4,60,96,40
2025-12-28T07:00:41.012234,KXHIGHNY-25DEC29-B46.5,4,60,96,40
2025-12-28T07:00:41.466223,KXHIGHNY-25DEC29-B50.5,5,60,95,40
2025-12-28T07:11:01.916311,KXHIGHNY-25DEC29-T46,4,91,96,9
2025-12-28T07:11:01.921621,KXHIGHNY-25DEC29-B46.5,21,60,79,40
2025-12-28T07:11:01.921812,KXHIGHNY-25DEC29-B46.5,21,72,79,28
2025-12-28T07:11:01.922162,KXHIGHNY-25DEC29-B48.5,37,60,63,40
2025-12-28T07:11:01.927149,KXHIGHNY-25DEC29-B50.5,21,60,79,40
2025-12-28T07:11:01.927551,KXHIGHNY-25DEC29-B50.5,21,72,79,28
2025-12-28T07:11:01.927832,KXHIGHNY-25DEC29-B52.5,4,91,96,9
2025-12-28T07:11:01.933870,KXHIGHNY-25DEC29-T53,2,60,98,40
2025-12-28T07:11:01.934040,KXHIGHNY-25DEC29-T53,2,96,98,4
2025-12-28T07:11:10.915123,KXHIGHNY-25DEC29-B48.5,38,60,62,40
2025-12-28T07:11:11.030123,KXHIGHNY-25DEC29-B50.5,21,73,79,27
2025-12-28T07:11:11.143400,KXHIGHNY-25DEC29-B50.5,22,73,78,27
2025-12-28T07:11:11.251195,KXHIGHNY-25DEC29-B46.5,22,72,78,28
2025-12-28T07:11:11.361234,KXHIGHNY-25DEC29-B46.5,22,73,78,27
2025-12-28T07:11:11.697375,KXHIGHNY-25DEC29-B52.5,4,92,96,8
2025-12-28T07:11:12.029220,KXHIGHNY-25DEC29-T46,4,92,96,8
2025-12-28T07:12:19.635992,KXHIGHNY-25DEC29-T53,3,96,97,4
2025-12-28T07:12:20.295965,KXHIGHNY-25DEC29-B48.5,37,60,63,40
2025-12-28T07:12:21.069124,KXHIGHNY-25DEC29-B48.5,37,61,63,39
2025-12-28T07:12:21.281979,KXHIGHNY-25DEC29-B52.5,7,92,93,8
2025-12-28T07:12:21.292202,KXHIGHNY-25DEC29-B52.5,7,91,93,9
2025-12-28T07:12:21.515200,KXHIGHNY-25DEC29-B46.5,21,73,79,27
2025-12-28T07:12:21.737155,KXHIGHNY-25DEC29-B46.5,22,73,78,27
2025-12-28T07:12:21.775002,KXHIGHNY-25DEC29-B46.5,22,74,78,26
2025-12-28T07:12:21.848516,KXHIGHNY-25DEC29-B52.5,7,92,93,8
2025-12-28T07:12:21.982042,KXHIGHNY-25DEC29-B46.5,22,77,78,23
2025-12-28T07:12:29.144441,KXHIGHNY-25DEC29-B48.5,37,62,63,38
2025-12-28T07:12:32.412079,KXHIGHNY-25DEC29-B50.5,22,72,78,28
2025-12-28T07:12:32.412228,KXHIGHNY-25DEC29-B50.5,21,72,79,28
2025-12-28T07:12:32.416917,KXHIGHNY-25DEC29-T46,4,91,96,9
2025-12-28T07:12:32.420385,KXHIGHNY-25DEC29-B46.5,21,77,79,23
2025-12-28T07:12:32.420512,KXHIGHNY-25DEC29-B52.5,7,91,93,9
2025-12-28T07:12:33.586270,KXHIGHNY-25DEC29-B52.5,8,91,92,9
2025-12-28T07:12:33.777317,KXHIGHNY-25DEC29-B46.5,21,74,79,26
2025-12-28T07:12:33.777631,KXHIGHNY-25DEC29-B46.5,21,78,79,22
2025-12-28T07:12:53.073389,KXHIGHNY-25DEC29-B50.5,21,73,79,27
2025-12-28T07:12:53.196146,KXHIGHNY-25DEC29-T46,4,92,96,8
2025-12-28T07:12:53.411975,KXHIGHNY-25DEC29-B50.5,22,73,78,27
2025-12-28T07:17:23.441511,KXHIGHNY-25DEC29-T46,2,92,98,8
2025-12-28T07:17:23.457251,KXHIGHNY-25DEC29-T46,3,92,97,8
2025-12-28T07:17:24.285835,KXHIGHNY-25DEC29-T46,3,91,97,9
2025-12-28T07:17:24.304573,KXHIGHNY-25DEC29-T46,3,92,97,8
2025-12-28T07:22:00.558488,KXHIGHNY-25DEC29-B50.5,22,72,78,28
2025-12-28T07:22:00.560078,KXHIGHNY-25DEC29-B50.5,21,72,79,28
2025-12-28T07:22:00.561082,KXHIGHNY-25DEC29-T46,2,92,98,8
2025-12-28T07:22:00.561190,KXHIGHNY-25DEC29-T46,2,91,98,9
2025-12-28T07:22:20.165750,KXHIGHNY-25DEC29-B50.5,22,72,78,28
2025-12-28T07:22:20.269065,KXHIGHNY-25DEC29-T46,3,91,97,9
2025-12-28T07:22:20.387749,KXHIGHNY-25DEC29-T46,3,92,97,8
2025-12-28T07:22:20.716123,KXHIGHNY-25DEC29-B50.5,22,73,78,27
2025-12-28T07:23:46.944587,KXHIGHNY-25DEC29-T46,3,91,97,9
2025-12-28T07:23:47.053909,KXHIGHNY-25DEC29-T46,3,92,97,8
2025-12-28T07:23:47.274931,KXHIGHNY-25DEC29-T46,3,91,97,9
2025-12-28T07:23:47.386673,KXHIGHNY-25DEC29-T46,3,92,97,8
