time,action,ticker,price,qty,fee,cost,source,order_id,order_time,fill_time,fill_delay_s,place_time
2025-12-05 05:10:16.756263,BUY_YES,KXHIGHNY-25DEC05-T30,6.0,1,0.01,0.06999999999999999,SIM,SIM_1,2025-12-05 05:10:16.756263,2025-12-05 05:10:16.756263,0.0,
2025-12-05 05:10:51.774588,BUY_YES,KXHIGHNY-25DEC05-T30,5.0,1,0.01,0.060000000000000005,SIM,SIM_2,2025-12-05 05:10:51.774588,2025-12-05 05:10:51.774588,0.0,
2025-12-05 08:35:29.874132,BUY_YES,KXHIGHNY-25DEC06-B45.5,3.0,3,0.01,0.09999999999999999,SIM,SIM_3,2025-12-05 08:35:29.874132,2025-12-05 08:35:29.874132,0.0,
2025-12-05 15:09:14.864211,BUY_YES,KXHIGHNY-25DEC06-T46,4.0,1,0.01,0.05,SIM,SIM_4,2025-12-05 15:09:14.864211,2025-12-05 15:09:14.864211,0.0,
2025-12-05 15:37:03.129671,BUY_YES,KXHIGHNY-25DEC06-T39,7.0,1,0.01,0.08,SIM,SIM_5,2025-12-05 15:37:03.129671,2025-12-05 15:37:03.129671,0.0,
2025-12-05 16:40:37.509029,BUY_YES,KXHIGHNY-25DEC05-B34.5,5.0,1,0.01,0.060000000000000005,SIM,SIM_6,2025-12-05 16:40:37.509029,2025-12-05 16:40:37.509029,0.0,
2025-12-05 16:41:57.649980,BUY_YES,KXHIGHNY-25DEC05-B34.5,4.0,1,0.01,0.05,SIM,SIM_7,2025-12-05 16:41:57.649980,2025-12-05 16:41:57.649980,0.0,
2025-12-05 16:55:28.910900,BUY_YES,KXHIGHNY-25DEC05-B34.5,3.0,1,0.01,0.04,SIM,SIM_8,2025-12-05 16:55:28.910900,2025-12-05 16:55:28.910900,0.0,
2025-12-05 16:56:35.470137,BUY_YES,KXHIGHNY-25DEC05-B34.5,3.0,1,0.01,0.04,SIM,SIM_9,2025-12-05 16:56:35.470137,2025-12-05 16:56:35.470137,0.0,
2025-12-05 17:14:22.904241,BUY_YES,KXHIGHNY-25DEC05-B34.5,2.0,3,0.01,0.06999999999999999,SIM,SIM_10,2025-12-05 17:14:22.904241,2025-12-05 17:14:22.904241,0.0,
2025-12-05 17:14:28.922711,BUY_YES,KXHIGHNY-25DEC05-B34.5,3.0,1,0.01,0.04,SIM,SIM_11,2025-12-05 17:14:28.922711,2025-12-05 17:14:28.922711,0.0,
2025-12-05 17:17:14.546447,BUY_YES,KXHIGHNY-25DEC05-B34.5,3.0,1,0.01,0.04,SIM,SIM_12,2025-12-05 17:17:14.546447,2025-12-05 17:17:14.546447,0.0,
2025-12-05 17:17:15.883032,BUY_YES,KXHIGHNY-25DEC05-B34.5,2.0,2,0.01,0.05,SIM,SIM_13,2025-12-05 17:17:15.883032,2025-12-05 17:17:15.883032,0.0,
2025-12-05 17:18:49.910056,BUY_YES,KXHIGHNY-25DEC05-B34.5,2.0,1,0.01,0.03,SIM,SIM_14,2025-12-05 17:18:49.910056,2025-12-05 17:18:49.910056,0.0,
2025-12-06 05:04:05.190127,BUY_YES,KXHIGHNY-25DEC06-B43.5,11.0,1,0.01,0.12,SIM,SIM_15,2025-12-06 05:04:05.190127,2025-12-06 05:04:05.190127,0.0,
2025-12-06 05:05:03.906441,BUY_YES,KXHIGHNY-25DEC06-B43.5,11.0,1,0.01,0.12,SIM,SIM_16,2025-12-06 05:05:03.906441,2025-12-06 05:05:03.906441,0.0,
2025-12-06 05:07:29.757734,BUY_YES,KXHIGHNY-25DEC06-B43.5,10.0,1,0.01,0.11,SIM,SIM_17,2025-12-06 05:07:29.757734,2025-12-06 05:07:29.757734,0.0,
2025-12-06 07:01:00.449113,BUY_YES,KXHIGHNY-25DEC06-B39.5,28.0,1,0.02,0.30000000000000004,SIM,SIM_18,2025-12-06 07:01:00.449113,2025-12-06 07:01:00.449113,0.0,
2025-12-06 07:01:02.546324,BUY_YES,KXHIGHNY-25DEC06-B39.5,28.0,1,0.02,0.30000000000000004,SIM,SIM_19,2025-12-06 07:01:02.546324,2025-12-06 07:01:02.546324,0.0,
2025-12-06 07:15:43.019751,BUY_YES,KXHIGHNY-25DEC06-B39.5,34.0,1,0.02,0.36000000000000004,SIM,SIM_20,2025-12-06 07:15:43.019751,2025-12-06 07:15:43.019751,0.0,
2025-12-06 07:16:47.569356,BUY_YES,KXHIGHNY-25DEC06-B39.5,34.0,1,0.02,0.36000000000000004,SIM,SIM_21,2025-12-06 07:16:47.569356,2025-12-06 07:16:47.569356,0.0,
2025-12-06 07:16:52.459023,BUY_YES,KXHIGHNY-25DEC06-B39.5,35.0,1,0.02,0.37,SIM,SIM_22,2025-12-06 07:16:52.459023,2025-12-06 07:16:52.459023,0.0,
2025-12-06 07:16:53.685379,BUY_YES,KXHIGHNY-25DEC06-B39.5,34.0,1,0.02,0.36000000000000004,SIM,SIM_23,2025-12-06 07:16:53.685379,2025-12-06 07:16:53.685379,0.0,
2025-12-06 07:17:37.732664,BUY_YES,KXHIGHNY-25DEC06-B39.5,35.0,1,0.02,0.37,SIM,SIM_24,2025-12-06 07:17:37.732664,2025-12-06 07:17:37.732664,0.0,
2025-12-06 07:18:13.108341,BUY_YES,KXHIGHNY-25DEC06-B39.5,34.0,1,0.02,0.36000000000000004,SIM,SIM_25,2025-12-06 07:18:13.108341,2025-12-06 07:18:13.108341,0.0,
