date,equity,cash,holdings
2025-12-04,2.12,2.12,0.0
2025-12-05,2.12,2.12,0.0
2025-12-06,1.2599999999999996,1.0899999999999996,0.17
2025-12-07,14.93,1.4700000000000002,13.459999999999999
2025-12-08,1.5050000000000001,1.33,0.175
2025-12-09,1.0649999999999997,0.9599999999999997,0.105
2025-12-10,1.0999999999999996,0.7299999999999995,0.37
2025-12-11,0.47999999999999926,0.40999999999999925,0.07
2025-12-12,0.3599999999999992,0.3499999999999992,0.01
2025-12-13,0.3499999999999992,0.3499999999999992,0.0
2025-12-14,0.3499999999999992,0.3499999999999992,0.0
2025-12-15,0.3499999999999992,0.3499999999999992,0.0
2025-12-16,0.3499999999999992,0.3499999999999992,0.0
2025-12-17,0.3499999999999992,0.3499999999999992,0.0
2025-12-18,0.3499999999999992,0.3499999999999992,0.0
2025-12-19,0.3499999999999992,0.3499999999999992,0.0
2025-12-20,0.3499999999999992,0.3499999999999992,0.0
2025-12-21,0.3499999999999992,0.3499999999999992,0.0
2025-12-22,0.3499999999999992,0.3499999999999992,0.0
2025-12-23,0.3499999999999992,0.3499999999999992,0.0
2025-12-24,0.3499999999999992,0.3499999999999992,0.0
2025-12-25,0.3499999999999992,0.3499999999999992,0.0
2025-12-26,0.3499999999999992,0.3499999999999992,0.0
2025-12-27,0.3499999999999992,0.3499999999999992,0.0
2025-12-28,0.3499999999999992,0.3499999999999992,0.0
2025-12-29,0.3499999999999992,0.3499999999999992,0.0
2025-12-30,0.3499999999999992,0.3499999999999992,0.0
2025-12-31,0.3499999999999992,0.3499999999999992,0.0
2026-01-01,0.3499999999999992,0.3499999999999992,0.0
2026-01-02,0.3499999999999992,0.3499999999999992,0.0
2026-01-03,0.3499999999999992,0.3499999999999992,0.0
2026-01-04,0.3499999999999992,0.3499999999999992,0.0
2026-01-05,0.3499999999999992,0.3499999999999992,0.0
2026-01-06,0.3499999999999992,0.3499999999999992,0.0
2026-01-07,0.3499999999999992,0.3499999999999992,0.0
2026-01-08,0.3499999999999992,0.3499999999999992,0.0
2026-01-09,0.3499999999999992,0.3499999999999992,0.0
2026-01-10,0.3499999999999992,0.3499999999999992,0.0
2026-01-11,0.3499999999999992,0.3499999999999992,0.0
