time,action,ticker,price,qty,fee,cost,source,order_id,order_time,fill_time,fill_delay_s,place_time
2025-12-05 05:10:16.756263,BUY_YES,KXHIGHNY-25DEC05-T30,6.0,1,0.01,0.06999999999999999,SIM,SIM_1,2025-12-05 05:10:16.756263,2025-12-05 05:10:16.756263,0.0,
2025-12-05 05:10:51.774588,BUY_YES,KXHIGHNY-25DEC05-T30,5.0,1,0.01,0.060000000000000005,SIM,SIM_2,2025-12-05 05:10:51.774588,2025-12-05 05:10:51.774588,0.0,
2025-12-05 16:41:57.650146,BUY_YES,KXHIGHNY-25DEC05-B34.5,3.0,1,0.01,0.04,SIM,SIM_3,2025-12-05 16:41:57.650146,2025-12-05 16:41:57.650146,0.0,
2025-12-05 16:55:29.003194,BUY_YES,KXHIGHNY-25DEC05-B34.5,3.0,1,0.01,0.04,SIM,SIM_4,2025-12-05 16:55:29.003194,2025-12-05 16:55:29.003194,0.0,
2025-12-05 17:14:22.904619,BUY_YES,KXHIGHNY-25DEC05-B34.5,2.0,1,0.01,0.03,SIM,SIM_5,2025-12-05 17:14:22.904619,2025-12-05 17:14:22.904619,0.0,
2025-12-06 07:48:42.342648,BUY_YES,KXHIGHNY-25DEC07-B43.5,17.0,1,0.01,0.18000000000000002,SIM,SIM_6,2025-12-06 07:48:42.342648,2025-12-06 07:48:42.342648,0.0,
2025-12-06 08:01:50.746570,BUY_YES,KXHIGHNY-25DEC07-B43.5,16.0,1,0.01,0.17,SIM,SIM_7,2025-12-06 08:01:50.746570,2025-12-06 08:01:50.746570,0.0,
2025-12-06 08:04:18.840639,BUY_YES,KXHIGHNY-25DEC07-T37,4.0,3,0.01,0.13,SIM,SIM_8,2025-12-06 08:04:18.840639,2025-12-06 08:04:18.840639,0.0,
2025-12-06 08:19:37.334143,BUY_YES,KXHIGHNY-25DEC06-B39.5,20.0,1,0.02,0.22,SIM,SIM_9,2025-12-06 08:19:37.334143,2025-12-06 08:19:37.334143,0.0,
2025-12-06 08:19:45.471642,BUY_YES,KXHIGHNY-25DEC06-B39.5,19.0,1,0.02,0.21,SIM,SIM_10,2025-12-06 08:19:45.471642,2025-12-06 08:19:45.471642,0.0,
2025-12-06 08:19:47.486944,BUY_YES,KXHIGHNY-25DEC06-B39.5,18.0,1,0.02,0.19999999999999998,SIM,SIM_11,2025-12-06 08:19:47.486944,2025-12-06 08:19:47.486944,0.0,
2025-12-06 08:19:50.266885,BUY_YES,KXHIGHNY-25DEC06-B39.5,18.0,1,0.02,0.19999999999999998,SIM,SIM_12,2025-12-06 08:19:50.266885,2025-12-06 08:19:50.266885,0.0,
2025-12-06 08:19:51.466763,BUY_YES,KXHIGHNY-25DEC06-B39.5,15.0,1,0.01,0.16,SIM,SIM_13,2025-12-06 08:19:51.466763,2025-12-06 08:19:51.466763,0.0,
2025-12-06 08:19:53.516166,BUY_YES,KXHIGHNY-25DEC06-B39.5,15.0,1,0.01,0.16,SIM,SIM_14,2025-12-06 08:19:53.516166,2025-12-06 08:19:53.516166,0.0,
2025-12-06 08:22:10.260730,BUY_YES,KXHIGHNY-25DEC06-B39.5,12.0,1,0.01,0.13,SIM,SIM_15,2025-12-06 08:22:10.260730,2025-12-06 08:22:10.260730,0.0,
2025-12-06 08:22:23.450631,BUY_YES,KXHIGHNY-25DEC06-B39.5,12.0,1,0.01,0.13,SIM,SIM_16,2025-12-06 08:22:23.450631,2025-12-06 08:22:23.450631,0.0,
2025-12-06 13:00:05.710114,BUY_YES,KXHIGHNY-25DEC06-B43.5,2.0,4,0.01,0.09,SIM,SIM_17,2025-12-06 13:00:05.710114,2025-12-06 13:00:05.710114,0.0,
2025-12-06 13:00:05.804686,BUY_NO,KXHIGHNY-25DEC06-B41.5,3.0,6,0.02,0.19999999999999998,SIM,SIM_18,2025-12-06 13:00:05.804686,2025-12-06 13:00:05.804686,0.0,
2025-12-06 13:01:09.349751,BUY_YES,KXHIGHNY-25DEC06-B43.5,2.0,3,0.01,0.06999999999999999,SIM,SIM_19,2025-12-06 13:01:09.349751,2025-12-06 13:01:09.349751,0.0,
2025-12-06 13:01:20.577718,BUY_NO,KXHIGHNY-25DEC06-B41.5,3.0,5,0.02,0.16999999999999998,SIM,SIM_20,2025-12-06 13:01:20.577718,2025-12-06 13:01:20.577718,0.0,
2025-12-06 13:01:20.907005,BUY_YES,KXHIGHNY-25DEC06-B43.5,2.0,2,0.01,0.05,SIM,SIM_21,2025-12-06 13:01:20.907005,2025-12-06 13:01:20.907005,0.0,
2025-12-06 13:04:23.816090,BUY_NO,KXHIGHNY-25DEC06-B41.5,4.0,5,0.02,0.22,SIM,SIM_22,2025-12-06 13:04:23.816090,2025-12-06 13:04:23.816090,0.0,
2025-12-06 13:04:42.534964,BUY_NO,KXHIGHNY-25DEC06-B41.5,3.0,4,0.01,0.13,SIM,SIM_23,2025-12-06 13:04:42.534964,2025-12-06 13:04:42.534964,0.0,
2025-12-06 13:04:44.464560,BUY_NO,KXHIGHNY-25DEC06-B41.5,2.0,10,0.02,0.22,SIM,SIM_24,2025-12-06 13:04:44.464560,2025-12-06 13:04:44.464560,0.0,
2025-12-06 13:04:51.796493,BUY_NO,KXHIGHNY-25DEC06-B41.5,3.0,4,0.01,0.13,SIM,SIM_25,2025-12-06 13:04:51.796493,2025-12-06 13:04:51.796493,0.0,
