timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask,last_trade_price
2026-01-08T20:18:46.525171,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:18:47.238731,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:18:52.412377,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:18:56.638492,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:18:56.747001,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:18:57.270701,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:19:00.969072,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:19:04.991231,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:19:06.633051,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:19:06.744387,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:19:07.078448,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:19:07.263436,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:19:09.974146,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:19:13.523956,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:19:13.636962,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:19:14.245059,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:19:17.417163,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:19:23.412844,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:19:23.525610,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:19:24.237518,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:19:26.864263,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:19:30.189430,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:19:30.309417,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:19:31.239012,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:19:34.525957,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:19:39.082460,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:19:39.195004,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:19:39.246590,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:19:42.637185,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:19:47.079972,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:19:47.190710,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:19:47.260892,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:19:52.420080,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:19:57.091978,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:19:57.189662,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:19:57.273274,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:20:01.968791,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:20:06.012162,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:20:06.969425,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:20:07.244938,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:20:14.081893,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:20:14.304137,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:20:14.333134,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:21:12.997250,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:21:16.744850,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:22:03.425801,KXHIGHNY-26JAN09-B49.5,8,91,92,9,7
2026-01-08T20:22:15.990295,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:22:16.015481,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:22:25.197229,KXHIGHNY-26JAN09-B49.5,7,91,93,9,7
2026-01-08T20:22:34.076125,KXHIGHNY-26JAN09-B49.5,8,91,92,9,7
2026-01-08T20:22:40.966728,KXHIGHNY-26JAN09-B49.5,7,91,93,9,7
2026-01-08T20:22:46.415638,KXHIGHNY-26JAN09-B49.5,8,91,92,9,7
2026-01-08T20:22:52.984566,KXHIGHNY-26JAN09-B49.5,7,91,93,9,7
2026-01-08T20:22:59.190672,KXHIGHNY-26JAN09-B49.5,8,91,92,9,7
2026-01-08T20:23:07.301212,KXHIGHNY-26JAN09-B49.5,7,91,93,9,7
2026-01-08T20:23:15.854885,KXHIGHNY-26JAN09-B49.5,8,91,92,9,7
2026-01-08T20:23:23.190497,KXHIGHNY-26JAN09-B49.5,7,91,93,9,7
2026-01-08T20:23:36.525915,KXHIGHNY-26JAN09-B49.5,8,91,92,9,7
2026-01-08T20:23:45.076796,KXHIGHNY-26JAN09-B49.5,7,91,93,9,7
2026-01-08T20:23:54.529939,KXHIGHNY-26JAN09-B49.5,8,91,92,9,7
2026-01-08T20:24:06.299423,KXHIGHNY-26JAN09-B49.5,7,91,93,9,7
2026-01-08T20:24:12.634185,KXHIGHNY-26JAN09-B49.5,8,91,92,9,7
2026-01-08T20:24:19.414269,KXHIGHNY-26JAN09-B49.5,7,91,93,9,7
2026-01-08T20:24:24.193373,KXHIGHNY-26JAN09-B49.5,8,91,92,9,7
2026-01-08T20:24:28.746748,KXHIGHNY-26JAN09-B49.5,7,91,93,9,7
2026-01-08T20:24:33.859790,KXHIGHNY-26JAN09-B49.5,8,91,92,9,7
2026-01-08T20:24:43.528275,KXHIGHNY-26JAN09-B49.5,7,91,93,9,7
2026-01-08T20:24:53.896826,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:25:00.523613,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:25:00.745514,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:25:00.868510,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:25:01.252275,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:25:04.526005,KXHIGHNY-26JAN09-B49.5,7,90,93,10,7
2026-01-08T20:25:11.079548,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:25:11.191809,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:25:17.967579,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:25:17.992487,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:25:18.297498,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:25:23.743636,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:25:23.966659,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:25:23.996114,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:25:36.186511,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:25:41.971817,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:25:47.524808,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:26:46.989442,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:27:00.305632,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:27:59.992895,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:28:05.301726,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:29:04.992779,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:29:08.081093,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:30:06.992450,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:30:09.307494,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:31:08.991146,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:31:10.190845,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:32:09.992259,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:32:15.191952,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:33:14.995625,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:33:21.193439,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:34:20.995935,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:34:24.191770,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:35:23.988530,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:35:25.979596,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:36:24.994310,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:36:31.084884,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:37:29.988996,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:37:51.727562,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:38:50.987618,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:38:59.064759,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:39:57.988421,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:40:00.727483,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:40:59.987210,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:41:05.391803,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:41:35.548302,KXHIGHNY-26JAN09-B49.5,7,91,93,9,9
2026-01-08T20:42:04.992685,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:42:08.170771,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:43:06.999800,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:43:15.616832,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:44:14.994084,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:44:19.954135,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:45:18.989471,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:45:18.990472,KXHIGHNY-26JAN09-B53.5,33,63,67,37,33
2026-01-08T20:45:19.247436,KXHIGHNY-26JAN09-B53.5,33,64,67,36,33
2026-01-08T20:45:20.061040,KXHIGHNY-26JAN09-B53.5,33,65,67,35,33
2026-01-08T20:45:20.107784,KXHIGHNY-26JAN09-B53.5,33,66,67,34,33
2026-01-08T20:45:25.737436,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:46:24.988982,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:46:32.953227,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:47:31.999778,KXHIGHNY-26JAN09-B51.5,47,51,53,49,48
2026-01-08T20:47:34.177544,KXHIGHNY-26JAN09-B51.5,47,52,53,48,48
2026-01-08T20:48:32.995207,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:48:34.948371,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:49:33.998488,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:49:38.731041,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:50:37.992583,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:50:40.614170,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:51:39.991958,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:51:41.616323,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:52:40.992795,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:52:47.505996,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:52:57.614860,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:52:57.726243,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:52:58.241127,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:53:02.951881,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:53:06.724248,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:53:06.837841,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:53:07.245433,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:53:09.394528,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:53:12.169958,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:53:12.284650,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:53:13.232745,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:53:14.951592,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:53:20.170063,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:53:20.279143,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:53:21.232721,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:53:25.612198,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:53:29.282446,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:53:29.395875,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:53:30.251050,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:53:31.278094,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:53:34.164761,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:53:34.282224,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:53:35.232391,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:53:38.503791,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:53:41.950350,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:53:42.062155,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:53:42.247207,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:53:45.747444,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:53:46.996327,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:53:48.838817,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:53:48.947370,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:53:49.253038,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:53:52.290863,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:53:52.314271,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:54:29.065409,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:54:29.172540,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:54:29.240652,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:54:31.503528,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:54:32.287837,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:54:32.391121,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:54:33.235637,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:54:33.725601,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:54:34.728261,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:54:34.839405,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:54:35.239163,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:54:36.059062,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:54:38.506190,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:54:38.617325,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:54:39.235538,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:54:40.397662,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:54:41.728045,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:54:41.837606,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:54:42.232528,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:54:43.285187,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:54:44.945932,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:54:45.062942,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:54:45.240859,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:54:47.725395,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:54:48.006952,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:54:50.196140,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:54:50.284320,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:54:50.518395,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:54:51.241356,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:54:52.507902,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:54:55.396087,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:54:55.505324,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:54:56.245385,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:54:58.619411,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:55:01.060415,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:55:01.218846,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:55:01.267186,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:55:04.947630,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:55:07.498731,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:55:07.614510,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:55:08.255018,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:55:10.638395,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:55:14.061114,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:55:14.168649,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:55:14.256330,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:55:17.839173,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:55:20.389103,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:55:20.502565,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:55:21.251984,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:55:23.284143,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:55:25.174530,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:55:25.284477,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:55:26.232282,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:55:27.063681,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:55:28.616326,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:55:28.727053,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:55:29.242804,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:55:30.726337,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:55:32.280148,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:55:32.395069,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:55:33.255660,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:55:33.749341,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:55:34.280952,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:55:34.391774,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:55:35.230844,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:55:36.503199,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:55:39.172804,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:55:39.286300,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:55:40.235328,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:55:42.838923,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:55:45.613467,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:55:45.727458,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:55:46.260302,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:55:48.625231,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:55:49.991168,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:55:51.283680,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:55:51.505377,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:55:51.613756,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:55:52.235807,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:55:56.740399,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:56:01.181220,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:56:01.281384,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:56:02.235382,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:56:06.175003,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:56:11.390621,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:56:11.506106,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:56:12.236852,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:56:15.170805,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:56:21.728208,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:56:21.837925,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:56:22.231287,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:56:26.726779,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:56:32.950173,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:56:33.065154,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:56:33.286162,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:56:39.059333,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:56:43.615255,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:56:43.722466,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:56:44.230793,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:56:49.058027,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:56:50.995602,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:56:53.395748,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:56:53.627262,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:56:53.750142,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:56:54.230176,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:56:57.061763,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:57:00.725517,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:57:00.838669,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:57:01.248886,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:57:04.619966,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:57:08.170536,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:57:08.282545,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:57:09.236405,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:57:13.060624,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:57:17.507775,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:57:17.615785,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:57:18.224289,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:57:18.363806,KXHIGHNY-26JAN09-B49.5,7,90,93,10,7
2026-01-08T20:57:23.285107,KXHIGHNY-26JAN09-B51.5,47,51,53,49,47
2026-01-08T20:57:23.948412,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:57:27.619528,KXHIGHNY-26JAN09-B49.5,8,90,92,10,7
2026-01-08T20:57:27.667162,KXHIGHNY-26JAN09-B51.5,47,52,53,48,47
2026-01-08T20:57:31.284715,KXHIGHNY-26JAN09-B53.5,33,63,67,37,34
2026-01-08T20:57:31.307623,KXHIGHNY-26JAN09-B53.5,33,64,67,36,34
2026-01-08T20:57:39.504336,KXHIGHNY-26JAN09-B53.5,33,65,67,35,34
2026-01-08T20:57:39.539023,KXHIGHNY-26JAN09-B53.5,33,66,67,34,34
2026-01-08T20:58:08.313164,KXHIGHNY-26JAN09-B49.5,8,89,92,11,7
2026-01-08T20:58:08.337049,KXHIGHNY-26JAN09-B49.5,8,90,92,10,7
2026-01-08T20:58:14.695730,KXHIGHNY-26JAN09-B49.5,8,89,92,11,7
2026-01-08T20:58:14.724062,KXHIGHNY-26JAN09-B49.5,8,90,92,10,7
