date,equity,cash,holdings
2025-12-04,2.12,2.12,0.0
2025-12-05,2.12,2.12,0.0
2025-12-06,1.4799999999999995,1.3499999999999996,0.13
2025-12-07,1.3499999999999996,1.3499999999999996,0.0
2025-12-08,1.3299999999999996,1.2999999999999996,0.03
2025-12-09,1.1049999999999993,1.0399999999999994,0.065
2025-12-10,1.2399999999999993,0.8899999999999992,0.35
2025-12-11,0.8749999999999992,0.8599999999999992,0.015
2025-12-12,0.7949999999999992,0.7799999999999991,0.015
2025-12-13,0.6399999999999989,0.5199999999999989,0.12
2025-12-14,0.5299999999999989,0.5199999999999989,0.01
2025-12-15,0.3699999999999988,0.33999999999999875,0.03
2025-12-16,0.33999999999999875,0.33999999999999875,0.0
2025-12-17,0.33999999999999875,0.33999999999999875,0.0
2025-12-18,0.33999999999999875,0.33999999999999875,0.0
2025-12-19,0.33999999999999875,0.33999999999999875,0.0
2025-12-20,0.33999999999999875,0.33999999999999875,0.0
2025-12-21,0.33999999999999875,0.33999999999999875,0.0
2025-12-22,0.33999999999999875,0.33999999999999875,0.0
2025-12-23,0.33999999999999875,0.33999999999999875,0.0
2025-12-24,0.33999999999999875,0.33999999999999875,0.0
2025-12-25,0.33999999999999875,0.33999999999999875,0.0
2025-12-26,0.33999999999999875,0.33999999999999875,0.0
2025-12-27,0.33999999999999875,0.33999999999999875,0.0
2025-12-28,0.33999999999999875,0.33999999999999875,0.0
2025-12-29,0.33999999999999875,0.33999999999999875,0.0
2025-12-30,0.33999999999999875,0.33999999999999875,0.0
2025-12-31,0.33999999999999875,0.33999999999999875,0.0
2026-01-01,0.33999999999999875,0.33999999999999875,0.0
2026-01-02,0.33999999999999875,0.33999999999999875,0.0
2026-01-03,0.33999999999999875,0.33999999999999875,0.0
2026-01-04,0.33999999999999875,0.33999999999999875,0.0
2026-01-05,0.33999999999999875,0.33999999999999875,0.0
2026-01-06,0.33999999999999875,0.33999999999999875,0.0
2026-01-07,0.33999999999999875,0.33999999999999875,0.0
2026-01-08,0.33999999999999875,0.33999999999999875,0.0
2026-01-09,0.33999999999999875,0.33999999999999875,0.0
2026-01-10,0.33999999999999875,0.33999999999999875,0.0
2026-01-11,0.33999999999999875,0.33999999999999875,0.0
