time,action,ticker,price,qty,fee,cost,source,order_id,order_time,fill_time,fill_delay_s,place_time
2025-12-05 05:10:16.756263,BUY_YES,KXHIGHNY-25DEC05-T30,6.0,1,0.01,0.06999999999999999,SIM,SIM_1,2025-12-05 05:10:16.756263,2025-12-05 05:10:16.756263,0.0,
2025-12-05 05:10:51.774588,BUY_YES,KXHIGHNY-25DEC05-T30,5.0,1,0.01,0.060000000000000005,SIM,SIM_2,2025-12-05 05:10:51.774588,2025-12-05 05:10:51.774588,0.0,
2025-12-05 08:35:29.874132,BUY_YES,KXHIGHNY-25DEC06-B45.5,3.0,1,0.01,0.04,SIM,SIM_3,2025-12-05 08:35:29.874132,2025-12-05 08:35:29.874132,0.0,
2025-12-05 16:40:37.509197,BUY_YES,KXHIGHNY-25DEC05-B34.5,4.0,1,0.01,0.05,SIM,SIM_4,2025-12-05 16:40:37.509197,2025-12-05 16:40:37.509197,0.0,
2025-12-05 16:41:57.650146,BUY_YES,KXHIGHNY-25DEC05-B34.5,3.0,1,0.01,0.04,SIM,SIM_5,2025-12-05 16:41:57.650146,2025-12-05 16:41:57.650146,0.0,
2025-12-05 16:55:28.910900,BUY_YES,KXHIGHNY-25DEC05-B34.5,3.0,1,0.01,0.04,SIM,SIM_6,2025-12-05 16:55:28.910900,2025-12-05 16:55:28.910900,0.0,
2025-12-05 16:56:35.470137,BUY_YES,KXHIGHNY-25DEC05-B34.5,3.0,1,0.01,0.04,SIM,SIM_7,2025-12-05 16:56:35.470137,2025-12-05 16:56:35.470137,0.0,
2025-12-05 17:14:22.904241,BUY_YES,KXHIGHNY-25DEC05-B34.5,2.0,1,0.01,0.03,SIM,SIM_8,2025-12-05 17:14:22.904241,2025-12-05 17:14:22.904241,0.0,
2025-12-05 17:14:29.388639,BUY_YES,KXHIGHNY-25DEC05-B34.5,3.0,1,0.01,0.04,SIM,SIM_9,2025-12-05 17:14:29.388639,2025-12-05 17:14:29.388639,0.0,
2025-12-05 17:17:15.883032,BUY_YES,KXHIGHNY-25DEC05-B34.5,2.0,1,0.01,0.03,SIM,SIM_10,2025-12-05 17:17:15.883032,2025-12-05 17:17:15.883032,0.0,
2025-12-06 07:01:00.449113,BUY_YES,KXHIGHNY-25DEC06-B39.5,28.0,1,0.02,0.30000000000000004,SIM,SIM_11,2025-12-06 07:01:00.449113,2025-12-06 07:01:00.449113,0.0,
2025-12-06 07:01:02.546324,BUY_YES,KXHIGHNY-25DEC06-B39.5,28.0,1,0.02,0.30000000000000004,SIM,SIM_12,2025-12-06 07:01:02.546324,2025-12-06 07:01:02.546324,0.0,
2025-12-06 07:48:42.342648,BUY_YES,KXHIGHNY-25DEC07-B43.5,17.0,1,0.01,0.18000000000000002,SIM,SIM_13,2025-12-06 07:48:42.342648,2025-12-06 07:48:42.342648,0.0,
2025-12-06 08:01:50.500581,BUY_YES,KXHIGHNY-25DEC07-B43.5,17.0,1,0.01,0.18000000000000002,SIM,SIM_14,2025-12-06 08:01:50.500581,2025-12-06 08:01:50.500581,0.0,
2025-12-06 08:02:00.077952,BUY_YES,KXHIGHNY-25DEC07-B43.5,17.0,1,0.01,0.18000000000000002,SIM,SIM_15,2025-12-06 08:02:00.077952,2025-12-06 08:02:00.077952,0.0,
2025-12-06 08:04:18.840639,BUY_YES,KXHIGHNY-25DEC07-T37,4.0,6,0.02,0.26,SIM,SIM_16,2025-12-06 08:04:18.840639,2025-12-06 08:04:18.840639,0.0,
2025-12-06 08:19:27.555000,BUY_YES,KXHIGHNY-25DEC06-B39.5,26.0,1,0.02,0.28,SIM,SIM_17,2025-12-06 08:19:27.555000,2025-12-06 08:19:27.555000,0.0,
2025-12-06 08:19:28.886190,BUY_YES,KXHIGHNY-25DEC06-B39.5,26.0,1,0.02,0.28,SIM,SIM_18,2025-12-06 08:19:28.886190,2025-12-06 08:19:28.886190,0.0,
2025-12-06 08:19:30.414953,BUY_YES,KXHIGHNY-25DEC06-B39.5,25.0,1,0.02,0.27,SIM,SIM_19,2025-12-06 08:19:30.414953,2025-12-06 08:19:30.414953,0.0,
2025-12-06 08:19:31.659695,BUY_YES,KXHIGHNY-25DEC06-B39.5,24.0,1,0.02,0.26,SIM,SIM_20,2025-12-06 08:19:31.659695,2025-12-06 08:19:31.659695,0.0,
2025-12-06 08:19:32.976400,BUY_YES,KXHIGHNY-25DEC06-B39.5,23.0,1,0.02,0.25,SIM,SIM_21,2025-12-06 08:19:32.976400,2025-12-06 08:19:32.976400,0.0,
2025-12-06 08:19:34.672669,BUY_YES,KXHIGHNY-25DEC06-B39.5,22.0,1,0.02,0.24,SIM,SIM_22,2025-12-06 08:19:34.672669,2025-12-06 08:19:34.672669,0.0,
2025-12-06 08:19:37.334143,BUY_YES,KXHIGHNY-25DEC06-B39.5,20.0,1,0.02,0.22,SIM,SIM_23,2025-12-06 08:19:37.334143,2025-12-06 08:19:37.334143,0.0,
2025-12-06 08:19:45.471642,BUY_YES,KXHIGHNY-25DEC06-B39.5,19.0,1,0.02,0.21,SIM,SIM_24,2025-12-06 08:19:45.471642,2025-12-06 08:19:45.471642,0.0,
2025-12-06 08:19:47.486944,BUY_YES,KXHIGHNY-25DEC06-B39.5,18.0,1,0.02,0.19999999999999998,SIM,SIM_25,2025-12-06 08:19:47.486944,2025-12-06 08:19:47.486944,0.0,
